Arbrook,FrameTime,SetupTime,Material Switch Time,BGFX,FrameTime,SetupTime,Material Switch Time,Native,FrameTime,SetupTime,Material Switch Time,
 ,0.0059, ,0.0011, ,0.144, ,0, ,0.0649, ,0.0587,
 ,0.0056, ,0.001, ,0.2554, ,1e-04, ,0.0668, ,0.0609,
 ,0.0055, ,0.001, ,0.0628, ,1e-04, ,0.0681, ,0.0618,
 ,0.0067, ,0.0014, ,0.2172, ,2e-04, ,0.065, ,0.0597,
 ,0.0059, ,0.001, ,0.2079, ,2e-04, ,0.0691, ,0.0624,
 ,0.0057, ,0.0011, ,0.1672, ,1e-04, ,0.0677, ,0.0616,
 ,0.0054, ,0.001, ,0.1831, ,1e-04, ,0.0658, ,0.06,
 ,0.0054, ,0.001, ,0.1365, ,1e-04, ,0.0665, ,0.0604,
 ,0.0059, ,0.0011, ,0.1146, ,1e-04, ,0.0657, ,0.06,
 ,0.0057, ,0.0011, ,0.1683, ,1e-04, ,0.0666, ,0.0605,
 ,0.0055, ,0.001, ,0.2362, ,2e-04, ,0.0693, ,0.0629,
 ,0.0055, ,0.0011, ,0.3135, ,1e-04, ,0.0652, ,0.0593,
 ,0.0059, ,0.001, ,0.1248, ,1e-04, ,0.066, ,0.0598,
 ,0.0054, ,0.001, ,0.1362, ,1e-04, ,0.0657, ,0.0598,
 ,0.0055, ,0.001, ,0.1325, ,1e-04, ,0.0673, ,0.0615,
 ,0.0135, ,0.0088, ,0.1429, ,1e-04, ,0.0663, ,0.0604,
 ,0.0059, ,0.001, ,0.1381, ,1e-04, ,0.0671, ,0.0609,
 ,0.0057, ,0.001, ,0.1405, ,1e-04, ,0.0679, ,0.0618,
 ,0.0055, ,0.001, ,0.1314, ,1e-04, ,0.0665, ,0.0609,
 ,0.0058, ,0.0014, ,0.134, ,1e-04, ,0.0651, ,0.0594,
 ,0.0059, ,0.001, ,0.1349, ,1e-04, ,0.0663, ,0.06,
 ,0.0055, ,0.0011, ,0.134, ,1e-04, ,0.0678, ,0.062,
 ,0.0055, ,0.001, ,0.1342, ,0, ,0.067, ,0.0613,
 ,0.0054, ,0.0011, ,0.1332, ,1e-04, ,0.071, ,0.0645,
 ,0.0059, ,0.0011, ,0.1322, ,1e-04, ,0.0715, ,0.0645,
 ,0.0055, ,0.001, ,0.1337, ,1e-04, ,0.0692, ,0.0625,
 ,0.0055, ,0.001, ,0.1328, ,1e-04, ,0.0666, ,0.061,
 ,0.0055, ,0.001, ,0.136, ,1e-04, ,0.0641, ,0.0585,
 ,0.0058, ,0.001, ,0.1326, ,1e-04, ,0.0715, ,0.0644,
 ,0.0055, ,0.0011, ,0.1331, ,1e-04, ,0.0805, ,0.0705,
 ,0.0055, ,0.001, ,0.1351, ,0, ,0.0691, ,0.0628,
 ,0.0054, ,0.001, ,0.1331, ,0, ,0.0685, ,0.0623,
 ,0.006, ,0.001, ,0.1343, ,1e-04, ,0.0696, ,0.0626,
 ,0.0061, ,0.0013, ,0.1353, ,1e-04, ,0.068, ,0.0618,
 ,0.0056, ,0.001, ,0.133, ,1e-04, ,0.0664, ,0.0605,
 ,0.0056, ,0.0011, ,0.1332, ,1e-04, ,0.0671, ,0.0613,
 ,0.0059, ,0.001, ,0.1324, ,1e-04, ,0.0678, ,0.061,
 ,0.0054, ,0.001, ,0.1325, ,1e-04, ,0.0651, ,0.059,
 ,0.0055, ,9e-04, ,0.1465, ,1e-04, ,0.0659, ,0.0602,
 ,0.0054, ,0.001, ,0.1357, ,0, ,0.0693, ,0.0631,
 ,0.0058, ,0.001, ,0.1338, ,1e-04, ,0.0673, ,0.0607,
 ,0.0057, ,0.0011, ,0.1496, ,0, ,0.0668, ,0.0586,
 ,0.0057, ,0.001, ,0.1325, ,0, ,0.0662, ,0.0605,
 ,0.0054, ,0.001, ,0.1747, ,1e-04, ,0.0705, ,0.0639,
 ,0.0081, ,0.0014, ,0.1342, ,1e-04, ,0.0654, ,0.0592,
 ,0.006, ,0.0011, ,0.1348, ,1e-04, ,0.068, ,0.0619,
 ,0.0055, ,0.001, ,0.1343, ,1e-04, ,0.0738, ,0.0679,
 ,0.0055, ,0.001, ,0.1335, ,0, ,0.0661, ,0.0603,
 ,0.0058, ,0.001, ,0.1361, ,1e-04, ,0.0666, ,0.0605,
 ,0.014, ,0.001, ,0.1325, ,1e-04, ,0.067, ,0.0608,
 ,0.0057, ,0.001, ,0.1357, ,0, ,0.0673, ,0.0614,
 ,0.0055, ,0.0011, ,0.1329, ,1e-04, ,0.067, ,0.0613,
 ,0.006, ,0.0011, ,0.1339, ,1e-04, ,0.0687, ,0.0621,
 ,0.0063, ,0.0011, ,0.1327, ,1e-04, ,0.0673, ,0.0612,
 ,0.008, ,0.0016, ,0.1333, ,1e-04, ,0.0702, ,0.0635,
 ,0.0064, ,0.0012, ,0.133, ,1e-04, ,0.0662, ,0.0601,
 ,0.0065, ,0.0011, ,0.1327, ,1e-04, ,0.0685, ,0.0618,
 ,0.0058, ,0.001, ,0.132, ,1e-04, ,0.0691, ,0.0626,
 ,0.0055, ,0.001, ,0.1331, ,0, ,0.0701, ,0.0643,
 ,0.0055, ,0.001, ,0.1339, ,1e-04, ,0.0658, ,0.0601,
 ,0.0058, ,0.0011, ,0.1341, ,1e-04, ,0.0679, ,0.0616,
 ,0.0057, ,0.0011, ,0.1327, ,0, ,0.0674, ,0.0612,
 ,0.0055, ,0.001, ,0.1342, ,1e-04, ,0.0669, ,0.0611,
 ,0.0055, ,0.001, ,0.133, ,1e-04, ,0.065, ,0.0587,
 ,0.0058, ,0.0011, ,0.1325, ,1e-04, ,0.0678, ,0.0613,
 ,0.0057, ,0.001, ,0.1347, ,1e-04, ,0.0675, ,0.0623,
 ,0.0054, ,0.001, ,0.1324, ,1e-04, ,0.0657, ,0.0599,
 ,0.0056, ,0.0011, ,0.1339, ,0, ,0.0694, ,0.0633,
 ,0.0061, ,0.0011, ,0.1326, ,1e-04, ,0.0681, ,0.0617,
 ,0.0056, ,0.0011, ,0.1365, ,1e-04, ,0.0674, ,0.0617,
 ,0.0055, ,0.001, ,0.1337, ,1e-04, ,0.0666, ,0.0607,
 ,0.0073, ,0.0014, ,0.1327, ,1e-04, ,0.0677, ,0.0617,
 ,0.0067, ,0.0012, ,0.1321, ,1e-04, ,0.0667, ,0.06,
 ,0.0062, ,0.0012, ,0.1326, ,1e-04, ,0.0683, ,0.0622,
 ,0.0056, ,0.001, ,0.1476, ,1e-04, ,0.0675, ,0.0615,
 ,0.0056, ,0.001, ,0.1327, ,1e-04, ,0.0648, ,0.0592,
 ,0.0058, ,0.001, ,0.1324, ,1e-04, ,0.0689, ,0.0621,
 ,0.0056, ,0.0011, ,0.1323, ,1e-04, ,0.0666, ,0.061,
 ,0.0056, ,0.001, ,0.1337, ,1e-04, ,0.067, ,0.0606,
 ,0.0056, ,0.001, ,0.1337, ,0, ,0.0672, ,0.0606,
 ,0.0058, ,0.001, ,0.1329, ,0, ,0.0672, ,0.0608,
 ,0.0055, ,0.001, ,0.2239, ,1e-04, ,0.0672, ,0.0609,
 ,0.0054, ,0.001, ,0.1579, ,1e-04, ,0.0681, ,0.0619,
 ,0.0053, ,0.001, ,0.1744, ,1e-04, ,0.0662, ,0.0605,
 ,0.006, ,0.0011, ,0.1764, ,2e-04, ,0.0687, ,0.0622,
 ,0.0057, ,0.001, ,0.1616, ,2e-04, ,0.0662, ,0.0602,
 ,0.0065, ,0.0012, ,0.1527, ,1e-04, ,0.0654, ,0.0597,
 ,0.0056, ,0.0011, ,0.1352, ,2e-04, ,0.0667, ,0.0605,
 ,0.0064, ,0.0012, ,0.1583, ,0, ,0.0669, ,0.0606,
 ,0.0057, ,0.0012, ,0.1559, ,2e-04, ,0.0669, ,0.0609,
 ,0.0064, ,0.0012, ,0.1566, ,1e-04, ,0.0665, ,0.0606,
 ,0.006, ,0.001, ,0.3648, ,1e-04, ,0.0675, ,0.0613,
 ,0.0061, ,0.0011, ,0.1387, ,1e-04, ,0.067, ,0.0611,
 ,0.0057, ,0.0011, ,0.218, ,1e-04, ,0.066, ,0.0602,
 ,0.0056, ,0.0011, ,0.1376, ,1e-04, ,0.0657, ,0.0603,
 ,0.0056, ,0.0011, ,0.1336, ,1e-04, ,0.0669, ,0.061,
 ,0.0061, ,0.001, ,0.1322, ,0, ,0.0709, ,0.0639,
 ,0.0056, ,0.0011, ,0.1342, ,1e-04, ,0.0756, ,0.0693,
 ,0.0059, ,0.001, ,0.135, ,1e-04, ,0.0785, ,0.0725,
 ,0.0054, ,0.001, ,0.1345, ,0, ,0.0695, ,0.063,
 ,0.0059, ,0.001, ,0.1343, ,1e-04, ,0.0686, ,0.0617,
 ,0.0055, ,0.0011, ,0.1336, ,1e-04, ,0.0659, ,0.06,
 ,0.0056, ,0.001, ,0.1338, ,1e-04, ,0.0663, ,0.0604,
 ,0.0054, ,0.001, ,0.1323, ,1e-04, ,0.0662, ,0.0607,
 ,0.0058, ,9e-04, ,0.1355, ,1e-04, ,0.0654, ,0.0589,
 ,0.0058, ,0.0011, ,0.1346, ,1e-04, ,0.0681, ,0.0626,
 ,0.0056, ,0.001, ,0.1329, ,1e-04, ,0.0653, ,0.0598,
 ,0.0055, ,0.001, ,0.1627, ,1e-04, ,0.0704, ,0.0639,
 ,0.0058, ,0.001, ,0.1347, ,1e-04, ,0.0688, ,0.0621,
 ,0.0056, ,0.001, ,0.1511, ,1e-04, ,0.0666, ,0.0607,
 ,0.0055, ,0.001, ,0.1391, ,1e-04, ,0.0671, ,0.0607,
 ,0.0055, ,0.0011, ,0.1329, ,1e-04, ,0.0654, ,0.06,
 ,0.0059, ,0.0011, ,0.1352, ,1e-04, ,0.0713, ,0.0644,
 ,0.0056, ,0.001, ,0.1358, ,1e-04, ,0.0658, ,0.0598,
 ,0.0055, ,0.001, ,0.1355, ,0, ,0.0681, ,0.0621,
 ,0.0054, ,0.001, ,0.1351, ,1e-04, ,0.0636, ,0.0578,
 ,0.0058, ,0.0011, ,0.1347, ,1e-04, ,0.0681, ,0.0619,
 ,0.0056, ,0.0011, ,0.1356, ,0, ,0.0675, ,0.0619,
 ,0.0056, ,0.0011, ,0.1343, ,1e-04, ,0.068, ,0.0617,
 ,0.006, ,0.0011, ,0.1434, ,1e-04, ,0.0698, ,0.0632,
 ,0.0063, ,0.001, ,0.1922, ,1e-04, ,0.0676, ,0.0613,
 ,0.0056, ,0.0011, ,0.1335, ,1e-04, ,0.0699, ,0.0635,
 ,0.0059, ,0.001, ,0.1337, ,0, ,0.0669, ,0.0611,
 ,0.0055, ,0.001, ,0.1334, ,1e-04, ,0.0681, ,0.0614,
 ,0.0058, ,0.001, ,0.1361, ,1e-04, ,0.0672, ,0.0609,
 ,0.0056, ,0.001, ,0.1335, ,1e-04, ,0.0655, ,0.0596,
 ,0.0058, ,0.0011, ,0.133, ,0, ,0.0676, ,0.0616,
 ,0.0059, ,0.0011, ,0.1336, ,1e-04, ,0.0663, ,0.06,
 ,0.0059, ,0.0012, ,0.1347, ,1e-04, ,0.066, ,0.0604,
 ,0.0057, ,0.001, ,0.137, ,0, ,0.0659, ,0.0598,
 ,0.0055, ,0.001, ,0.133, ,1e-04, ,0.0665, ,0.0607,
 ,0.0057, ,0.001, ,0.134, ,1e-04, ,0.0661, ,0.0606,
 ,0.0058, ,0.001, ,0.1336, ,0, ,0.0698, ,0.063,
 ,0.0057, ,0.001, ,0.1334, ,1e-04, ,0.0663, ,0.0602,
 ,0.0055, ,0.001, ,0.135, ,1e-04, ,0.0684, ,0.0618,
 ,0.0055, ,0.001, ,0.1425, ,1e-04, ,0.0648, ,0.0587,
 ,0.0059, ,0.001, ,0.1326, ,1e-04, ,0.0674, ,0.0608,
 ,0.0055, ,0.0011, ,0.133, ,0, ,0.0662, ,0.0604,
 ,0.0054, ,0.001, ,0.143, ,0, ,0.0667, ,0.0606,
 ,0.0054, ,9e-04, ,0.1446, ,1e-04, ,0.0678, ,0.062,
 ,0.0059, ,0.001, ,0.1596, ,1e-04, ,0.0662, ,0.0599,
 ,0.0056, ,0.001, ,0.1331, ,1e-04, ,0.0666, ,0.0608,
 ,0.0056, ,0.0011, ,0.1334, ,1e-04, ,0.0671, ,0.0615,
 ,0.0055, ,0.001, ,0.1335, ,1e-04, ,0.065, ,0.0587,
 ,0.0059, ,0.001, ,0.1284, ,1e-04, ,0.0661, ,0.0603,
 ,0.0055, ,0.0011, ,0.1453, ,1e-04, ,0.0659, ,0.0604,
 ,0.0062, ,0.0012, ,0.1331, ,1e-04, ,0.0668, ,0.0606,
 ,0.0057, ,0.001, ,0.1321, ,1e-04, ,0.0658, ,0.0598,
 ,0.0062, ,0.001, ,0.1331, ,1e-04, ,0.0679, ,0.0614,
 ,0.0057, ,0.0011, ,0.1343, ,1e-04, ,0.0662, ,0.0603,
 ,0.0056, ,0.001, ,0.1425, ,1e-04, ,0.0687, ,0.0627,
 ,0.0054, ,0.001, ,0.129, ,1e-04, ,0.0647, ,0.0596,
 ,0.006, ,0.001, ,0.1331, ,1e-04, ,0.0702, ,0.0633,
 ,0.0061, ,0.0011, ,0.1418, ,0, ,0.0674, ,0.0615,
 ,0.006, ,0.0011, ,0.1343, ,1e-04, ,0.068, ,0.0622,
 ,0.0057, ,0.0011, ,0.1453, ,1e-04, ,0.0664, ,0.0602,
 ,0.006, ,0.0011, ,0.139, ,1e-04, ,0.0661, ,0.0597,
 ,0.0057, ,0.0011, ,0.1327, ,1e-04, ,0.0665, ,0.0605,
 ,0.0056, ,0.001, ,0.1328, ,1e-04, ,0.0659, ,0.0601,
 ,0.0055, ,0.0011, ,0.1345, ,1e-04, ,0.0644, ,0.0589,
 ,0.0058, ,0.001, ,0.2578, ,1e-04, ,0.0675, ,0.061,
 ,0.0056, ,0.0011, ,0.0691, ,1e-04, ,0.069, ,0.0624,
 ,0.0056, ,0.001, ,0.1738, ,2e-04, ,0.0697, ,0.0631,
 ,0.0053, ,0.0011, ,0.1314, ,1e-04, ,0.0645, ,0.0597,
 ,0.0059, ,0.0011, ,0.1322, ,1e-04, ,0.0681, ,0.0612,
 ,0.0056, ,0.0011, ,0.405, ,1e-04, ,0.0676, ,0.0615,
 ,0.0056, ,0.001, ,0.1494, ,1e-04, ,0.0653, ,0.0594,
 ,0.0054, ,0.001, ,0.1407, ,1e-04, ,0.066, ,0.0602,
 ,0.0058, ,0.0011, ,0.1507, ,1e-04, ,0.0668, ,0.0607,
 ,0.0055, ,0.001, ,0.1413, ,1e-04, ,0.0718, ,0.0661,
 ,0.0062, ,0.0011, ,0.1402, ,1e-04, ,0.0763, ,0.0699,
 ,0.0066, ,0.0014, ,0.1662, ,1e-04, ,0.0758, ,0.0695,
 ,0.0066, ,0.0012, ,0.1429, ,1e-04, ,0.0683, ,0.062,
 ,0.0056, ,0.0011, ,0.1406, ,0, ,0.0673, ,0.0605,
 ,0.0056, ,0.001, ,0.1361, ,0, ,0.0641, ,0.0587,
 ,0.0057, ,0.0011, ,0.1333, ,1e-04, ,0.0681, ,0.0617,
 ,0.0058, ,0.001, ,0.1327, ,0, ,0.069, ,0.0629,
 ,0.0057, ,0.0011, ,0.1315, ,1e-04, ,0.065, ,0.0594,
 ,0.0056, ,0.001, ,0.1367, ,0, ,0.0654, ,0.0593,
 ,0.0054, ,0.001, ,0.1369, ,1e-04, ,0.0661, ,0.0597,
 ,0.006, ,0.001, ,0.1372, ,1e-04, ,0.0668, ,0.0603,
 ,0.0056, ,0.001, ,0.1338, ,0, ,0.0647, ,0.059,
 ,0.0057, ,0.0011, ,0.148, ,1e-04, ,0.0685, ,0.0621,
 ,0.0054, ,0.001, ,0.134, ,0, ,0.0656, ,0.0604,
 ,0.0058, ,0.001, ,0.1338, ,1e-04, ,0.069, ,0.0621,
 ,0.0056, ,0.001, ,0.1326, ,1e-04, ,0.0659, ,0.0595,
 ,0.0057, ,0.001, ,0.1331, ,1e-04, ,0.0652, ,0.0593,
 ,0.006, ,0.0011, ,0.1372, ,1e-04, ,0.0641, ,0.0583,
 ,0.0066, ,0.0012, ,0.1329, ,1e-04, ,0.0685, ,0.0616,
 ,0.0058, ,0.0011, ,0.1342, ,1e-04, ,0.0665, ,0.0604,
 ,0.0059, ,0.0011, ,0.1429, ,1e-04, ,0.0655, ,0.0598,
 ,0.0058, ,0.0011, ,0.1342, ,1e-04, ,0.0654, ,0.0604,
 ,0.0061, ,0.0011, ,0.1442, ,0, ,0.0664, ,0.0601,
 ,0.0062, ,0.0012, ,0.1799, ,1e-04, ,0.0632, ,0.0578,
 ,0.0056, ,0.001, ,0.1263, ,1e-04, ,0.0676, ,0.0612,
 ,0.0056, ,0.0012, ,0.1329, ,1e-04, ,0.0661, ,0.0599,
 ,0.006, ,0.001, ,0.1336, ,1e-04, ,0.068, ,0.0614,
 ,0.0058, ,0.0011, ,0.1463, ,1e-04, ,0.0646, ,0.0588,
 ,0.0055, ,0.001, ,0.1441, ,1e-04, ,0.0643, ,0.0588,
 ,0.0059, ,0.0012, ,0.1346, ,0, ,0.0644, ,0.0584,
 ,0.0058, ,0.001, ,0.1333, ,1e-04, ,0.0689, ,0.062,
 ,0.0056, ,0.0011, ,0.129, ,1e-04, ,0.0657, ,0.0605,
 ,0.0059, ,0.0012, ,0.1427, ,1e-04, ,0.0696, ,0.0635,
 ,0.006, ,0.0011, ,0.1387, ,1e-04, ,0.0659, ,0.0605,
 ,0.0058, ,0.0011, ,0.1558, ,1e-04, ,0.0695, ,0.0626,
 ,0.0056, ,0.001, ,0.1341, ,1e-04, ,0.0656, ,0.0599,
 ,0.0056, ,0.001, ,0.1286, ,1e-04, ,0.0664, ,0.0604,
 ,0.0056, ,0.001, ,0.1322, ,0, ,0.0664, ,0.0608,
 ,0.0058, ,0.0011, ,0.1196, ,1e-04, ,0.0692, ,0.0623,
 ,0.0057, ,0.0012, ,0.1335, ,0, ,0.0657, ,0.0599,
 ,0.0056, ,0.001, ,0.1348, ,0, ,0.0673, ,0.0613,
 ,0.0055, ,0.001, ,0.1326, ,1e-04, ,0.0667, ,0.0603,
 ,0.006, ,0.0011, ,0.1329, ,1e-04, ,0.067, ,0.0604,
 ,0.0056, ,0.001, ,0.1436, ,1e-04, ,0.067, ,0.0609,
 ,0.0056, ,0.001, ,0.1339, ,1e-04, ,0.0661, ,0.0607,
 ,0.0056, ,0.0011, ,0.1321, ,0, ,0.0653, ,0.0595,
 ,0.0062, ,0.0011, ,0.1325, ,0, ,0.0662, ,0.0602,
 ,0.0057, ,0.001, ,0.1343, ,1e-04, ,0.0669, ,0.0607,
 ,0.0056, ,0.0011, ,0.1357, ,1e-04, ,0.0664, ,0.0602,
 ,0.0054, ,0.001, ,0.1342, ,1e-04, ,0.0688, ,0.0629,
 ,0.006, ,0.0011, ,0.1331, ,1e-04, ,0.0658, ,0.06,
 ,0.0059, ,0.0011, ,0.1328, ,1e-04, ,0.0684, ,0.062,
 ,0.0061, ,0.001, ,0.1321, ,0, ,0.0661, ,0.0603,
 ,0.0059, ,0.001, ,0.1345, ,1e-04, ,0.0641, ,0.0586,
 ,0.0059, ,0.001, ,0.1448, ,1e-04, ,0.0684, ,0.0619,
 ,0.0056, ,0.0011, ,0.1336, ,0, ,0.0655, ,0.0598,
 ,0.0055, ,0.001, ,0.1324, ,1e-04, ,0.0685, ,0.0624,
 ,0.0055, ,0.001, ,0.1277, ,1e-04, ,0.0652, ,0.0595,
 ,0.0059, ,0.0011, ,0.1334, ,0, ,0.0698, ,0.0629,
 ,0.0056, ,0.0011, ,0.1441, ,0, ,0.0658, ,0.0597,
 ,0.0056, ,0.001, ,0.1434, ,0, ,0.0662, ,0.0604,
 ,0.0056, ,0.0011, ,0.1282, ,1e-04, ,0.0675, ,0.0611,
 ,0.0058, ,0.001, ,0.1344, ,0, ,0.0664, ,0.0602,
 ,0.0056, ,0.001, ,0.1429, ,1e-04, ,0.0705, ,0.0641,
 ,0.0055, ,0.001, ,0.1457, ,0, ,0.0672, ,0.0612,
 ,0.0063, ,0.0013, ,0.1443, ,0, ,0.0677, ,0.0621,
 ,0.0066, ,0.0011, ,0.1334, ,1e-04, ,0.0705, ,0.0639,
 ,0.0062, ,0.0011, ,0.1455, ,1e-04, ,0.0664, ,0.0603,
 ,0.0057, ,0.001, ,0.1435, ,1e-04, ,0.0664, ,0.0607,
 ,0.0055, ,0.0011, ,0.1512, ,1e-04, ,0.0667, ,0.0604,
 ,0.006, ,0.0011, ,0.1258, ,1e-04, ,0.0672, ,0.061,
 ,0.0057, ,0.001, ,0.1503, ,1e-04, ,0.0653, ,0.06,
 ,0.0057, ,0.0011, ,0.1153, ,2e-04, ,0.0692, ,0.0632,
 ,0.0054, ,0.0011, ,0.2348, ,1e-04, ,0.0767, ,0.0701,
 ,0.0058, ,0.0011, ,0.1583, ,1e-04, ,0.0697, ,0.063,
 ,0.0057, ,0.0011, ,0.1169, ,2e-04, ,0.0688, ,0.0627,
 ,0.0056, ,0.0011, ,0.2139, ,1e-04, ,0.0672, ,0.0611,
 ,0.0055, ,0.001, ,0.1499, ,2e-04, ,0.0675, ,0.0611,
 ,0.0059, ,0.001, ,0.1212, ,1e-04, ,0.0672, ,0.061,
 ,0.0058, ,0.0012, ,0.1372, ,1e-04, ,0.066, ,0.06,
 ,0.0055, ,0.001, ,0.1355, ,0, ,0.0675, ,0.0617,
 ,0.0055, ,0.001, ,0.1358, ,1e-04, ,0.0661, ,0.0602,
 ,0.006, ,0.0011, ,0.1518, ,1e-04, ,0.0654, ,0.0594,
 ,0.0057, ,0.001, ,0.136, ,0, ,0.0654, ,0.0598,
 ,0.0152, ,0.01, ,0.1355, ,1e-04, ,0.0669, ,0.061,
 ,0.0055, ,0.001, ,0.133, ,1e-04, ,0.0683, ,0.062,
 ,0.006, ,0.0011, ,0.1343, ,1e-04, ,0.0674, ,0.0608,
 ,0.0055, ,0.001, ,0.1477, ,1e-04, ,0.0665, ,0.0605,
 ,0.0061, ,0.0011, ,0.1436, ,1e-04, ,0.0677, ,0.0618,
 ,0.0054, ,0.001, ,0.1452, ,1e-04, ,0.0661, ,0.0599,
 ,0.006, ,0.001, ,0.1429, ,1e-04, ,0.0666, ,0.0603,
 ,0.0056, ,0.0011, ,0.1327, ,1e-04, ,0.0648, ,0.0587,
 ,0.0055, ,9e-04, ,0.1314, ,1e-04, ,0.0673, ,0.0614,
 ,0.0056, ,0.001, ,0.156, ,0, ,0.0663, ,0.0603,
 ,0.0058, ,0.001, ,0.1345, ,1e-04, ,0.0675, ,0.0615,
 ,0.0056, ,0.0011, ,0.1332, ,0, ,0.0655, ,0.0593,
 ,0.009, ,0.001, ,0.1427, ,1e-04, ,0.0694, ,0.0608,
 ,0.0056, ,0.0011, ,0.1518, ,1e-04, ,0.0653, ,0.0598,
 ,0.0059, ,0.0011, ,0.1341, ,1e-04, ,0.066, ,0.0594,
 ,0.0056, ,0.0011, ,0.1335, ,1e-04, ,0.0668, ,0.0609,
 ,0.0055, ,0.001, ,0.1321, ,1e-04, ,0.0679, ,0.0618,
 ,0.0054, ,9e-04, ,0.1326, ,1e-04, ,0.0674, ,0.0612,
 ,0.0058, ,0.001, ,0.1418, ,1e-04, ,0.0665, ,0.0603,
 ,0.0056, ,0.001, ,0.1331, ,1e-04, ,0.0678, ,0.0618,
 ,0.0056, ,0.001, ,0.1329, ,1e-04, ,0.0674, ,0.0616,
 ,0.0055, ,0.001, ,0.1328, ,1e-04, ,0.0649, ,0.0589,
 ,0.0058, ,0.001, ,0.132, ,1e-04, ,0.0671, ,0.0607,
 ,0.0056, ,0.001, ,0.1319, ,1e-04, ,0.0664, ,0.0607,
 ,0.0055, ,0.001, ,0.1318, ,0, ,0.0687, ,0.0624,
 ,0.0055, ,0.0011, ,0.1318, ,1e-04, ,0.0648, ,0.0589,
 ,0.0057, ,0.001, ,0.1326, ,1e-04, ,0.0657, ,0.0595,
 ,0.0056, ,0.0011, ,0.1336, ,0, ,0.0645, ,0.0586,
 ,0.0054, ,9e-04, ,0.1342, ,1e-04, ,0.0658, ,0.0603,
 ,0.0056, ,0.001, ,0.1407, ,1e-04, ,0.0641, ,0.0586,
 ,0.0059, ,0.0011, ,0.1357, ,1e-04, ,0.0648, ,0.0592,
 ,0.0055, ,0.001, ,0.1418, ,1e-04, ,0.0667, ,0.0608,
 ,0.0055, ,0.001, ,0.128, ,1e-04, ,0.0654, ,0.0592,
 ,0.0054, ,0.0011, ,0.1333, ,1e-04, ,0.0671, ,0.061,
 ,0.0082, ,0.001, ,0.1344, ,1e-04, ,0.0663, ,0.0603,
 ,0.0057, ,0.0011, ,0.1355, ,1e-04, ,0.0657, ,0.06,
 ,0.0078, ,0.001, ,0.1336, ,1e-04, ,0.0653, ,0.0595,
 ,0.0055, ,0.001, ,0.1332, ,1e-04, ,0.0653, ,0.0596,
 ,0.0059, ,0.001, ,0.1351, ,1e-04, ,0.0668, ,0.0603,
 ,0.0057, ,0.001, ,0.1428, ,1e-04, ,0.0653, ,0.0598,
 ,0.0054, ,0.001, ,0.1339, ,1e-04, ,0.0675, ,0.0616,
 ,0.0057, ,0.0012, ,0.1347, ,1e-04, ,0.0653, ,0.0594,
 ,0.0059, ,0.001, ,0.1451, ,1e-04, ,0.0678, ,0.0614,
 ,0.0056, ,0.001, ,0.1423, ,1e-04, ,0.0661, ,0.0597,
 ,0.0055, ,0.001, ,0.1352, ,0, ,0.0662, ,0.0602,
 ,0.0055, ,0.0011, ,0.0903, ,0, ,0.0657, ,0.0598,
 ,0.0059, ,0.001, ,0.1332, ,0, ,0.0794, ,0.0723,
 ,0.0082, ,0.0011, ,0.1353, ,1e-04, ,0.0658, ,0.0604,
 ,0.0057, ,0.0011, ,0.1332, ,1e-04, ,0.0664, ,0.0602,
 ,0.0081, ,0.0037, ,0.1385, ,1e-04, ,0.0676, ,0.0615,
 ,0.006, ,0.0011, ,0.1347, ,1e-04, ,0.0673, ,0.0608,
 ,0.0075, ,0.0011, ,0.1319, ,1e-04, ,0.0672, ,0.0619,
 ,0.0055, ,0.001, ,0.1321, ,1e-04, ,0.0667, ,0.0612,
 ,0.0054, ,0.0011, ,0.1425, ,1e-04, ,0.0657, ,0.0599,
 ,0.0058, ,0.001, ,0.1323, ,1e-04, ,0.0681, ,0.0618,
 ,0.0055, ,0.001, ,0.128, ,1e-04, ,0.0685, ,0.0625,
 ,0.0057, ,0.0011, ,0.1319, ,1e-04, ,0.0647, ,0.059,
 ,0.0055, ,0.0011, ,0.139, ,0, ,0.0652, ,0.0593,
 ,0.006, ,0.001, ,0.1353, ,1e-04, ,0.0685, ,0.0619,
 ,0.0056, ,0.001, ,0.1333, ,1e-04, ,0.0732, ,0.0672,
 ,0.0057, ,0.001, ,0.1437, ,0, ,0.0672, ,0.0613,
 ,0.0055, ,0.001, ,0.1334, ,1e-04, ,0.0664, ,0.0605,
 ,0.0114, ,0.0022, ,0.1329, ,1e-04, ,0.0724, ,0.0653,
 ,0.0064, ,0.0012, ,0.1334, ,1e-04, ,0.0713, ,0.0644,
 ,0.0079, ,0.0031, ,0.1347, ,1e-04, ,0.0716, ,0.065,
 ,0.0057, ,0.0011, ,0.257, ,1e-04, ,0.0668, ,0.061,
 ,0.0085, ,0.0011, ,0.1333, ,1e-04, ,0.0651, ,0.0586,
 ,0.0056, ,0.0011, ,0.1336, ,1e-04, ,0.0654, ,0.0591,
 ,0.012, ,0.001, ,0.1345, ,1e-04, ,0.0652, ,0.0591,
 ,0.0062, ,0.0011, ,0.1427, ,1e-04, ,0.0669, ,0.0605,
 ,0.0065, ,0.0011, ,0.1321, ,1e-04, ,0.0682, ,0.0614,
 ,0.0058, ,0.0011, ,0.1344, ,0, ,0.0668, ,0.0609,
 ,0.0057, ,0.001, ,0.1612, ,1e-04, ,0.0671, ,0.0609,
