Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.005, , ,8e-04,0.065, , ,0.1333, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1284, ,
 ,0.0051, , ,9e-04,0.064, , ,0.125, ,
 ,0.0053, , ,8e-04,0.0654, , ,0.1264, ,
 ,0.005, , ,9e-04,0.0645, , ,0.125, ,
 ,0.0051, , ,8e-04,0.0665, , ,0.1264, ,
 ,0.007, , ,0.0011,0.069, , ,0.1286, ,
 ,0.0056, , ,9e-04,0.0672, , ,0.126, ,
 ,0.0051, , ,7e-04,0.0638, , ,0.1257, ,
 ,0.0077, , ,0.0015,0.0682, , ,0.1249, ,
 ,0.0054, , ,9e-04,0.0634, , ,0.1268, ,
 ,0.0054, , ,8e-04,0.0657, , ,0.1315, ,
 ,0.0052, , ,9e-04,0.0678, , ,0.1245, ,
 ,0.005, , ,9e-04,0.0642, , ,0.1313, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1251, ,
 ,0.0055, , ,9e-04,0.0659, , ,0.1267, ,
 ,0.0051, , ,8e-04,0.0678, , ,0.128, ,
 ,0.0051, , ,9e-04,0.065, , ,0.1255, ,
 ,0.005, , ,8e-04,0.0666, , ,0.1249, ,
 ,0.0059, , ,0.001,0.0669, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1271, ,
 ,0.0056, , ,9e-04,0.0653, , ,0.1264, ,
 ,0.0049, , ,8e-04,0.0649, , ,0.1307, ,
 ,0.0055, , ,8e-04,0.065, , ,0.1288, ,
 ,0.0052, , ,9e-04,0.0636, , ,0.1253, ,
 ,0.0049, , ,8e-04,0.0665, , ,0.1284, ,
 ,0.005, , ,8e-04,0.0656, , ,0.1254, ,
 ,0.0052, , ,8e-04,0.0639, , ,0.1246, ,
 ,0.005, , ,8e-04,0.067, , ,0.2039, ,
 ,0.0049, , ,8e-04,0.0652, , ,0.1272, ,
 ,0.0051, , ,8e-04,0.0703, , ,0.1273, ,
 ,0.0053, , ,8e-04,0.0678, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0674, , ,0.1269, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1639, ,
 ,0.0051, , ,9e-04,0.0901, , ,0.1343, ,
 ,0.0055, , ,9e-04,0.0872, , ,0.1359, ,
 ,0.005, , ,8e-04,0.0861, , ,0.1473, ,
 ,0.005, , ,9e-04,0.0868, , ,0.2854, ,
 ,0.005, , ,8e-04,0.0869, , ,0.1365, ,
 ,0.0054, , ,8e-04,0.0843, , ,0.13, ,
 ,0.0051, , ,8e-04,0.0852, , ,0.1362, ,
 ,0.0049, , ,8e-04,0.0839, , ,0.1385, ,
 ,0.0051, , ,9e-04,0.0837, , ,0.1186, ,
 ,0.0054, , ,9e-04,0.0885, , ,0.1295, ,
 ,0.005, , ,9e-04,0.0851, , ,0.132, ,
 ,0.005, , ,8e-04,0.0838, , ,0.127, ,
 ,0.0049, , ,8e-04,0.0851, , ,0.1281, ,
 ,0.0054, , ,9e-04,0.091, , ,0.1279, ,
 ,0.0051, , ,8e-04,0.0882, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0846, , ,0.1285, ,
 ,0.0051, , ,9e-04,0.0862, , ,0.1253, ,
 ,0.0055, , ,9e-04,0.088, , ,0.1258, ,
 ,0.005, , ,9e-04,0.0845, , ,0.1276, ,
 ,0.005, , ,9e-04,0.085, , ,0.1351, ,
 ,0.005, , ,8e-04,0.0836, , ,0.1274, ,
 ,0.0056, , ,9e-04,0.0855, , ,0.1255, ,
 ,0.0051, , ,8e-04,0.0851, , ,0.1248, ,
 ,0.005, , ,9e-04,0.0846, , ,0.1289, ,
 ,0.0051, , ,9e-04,0.0702, , ,0.1269, ,
 ,0.0055, , ,8e-04,0.0669, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0693, , ,0.1283, ,
 ,0.005, , ,8e-04,0.0682, , ,0.1284, ,
 ,0.005, , ,9e-04,0.0716, , ,0.1278, ,
 ,0.0053, , ,8e-04,0.064, , ,0.1255, ,
 ,0.0052, , ,8e-04,0.0677, , ,0.1304, ,
 ,0.0049, , ,9e-04,0.0667, , ,0.1276, ,
 ,0.005, , ,8e-04,0.065, , ,0.1267, ,
 ,0.0053, , ,9e-04,0.0675, , ,0.1269, ,
 ,0.0051, , ,9e-04,0.0674, , ,0.1251, ,
 ,0.0051, , ,8e-04,0.0688, , ,0.1261, ,
 ,0.0049, , ,8e-04,0.0665, , ,0.1266, ,
 ,0.0053, , ,8e-04,0.0664, , ,0.1271, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1272, ,
 ,0.0048, , ,8e-04,0.0651, , ,0.1251, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1261, ,
 ,0.0055, , ,9e-04,0.066, , ,0.1328, ,
 ,0.0052, , ,8e-04,0.0664, , ,0.1283, ,
 ,0.005, , ,8e-04,0.0645, , ,0.1301, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1275, ,
 ,0.0055, , ,9e-04,0.0643, , ,0.1271, ,
 ,0.0051, , ,9e-04,0.0635, , ,0.1301, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1286, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1267, ,
 ,0.0055, , ,8e-04,0.0669, , ,0.1301, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0666, , ,0.13, ,
 ,0.0049, , ,8e-04,0.0653, , ,0.1276, ,
 ,0.0055, , ,9e-04,0.0655, , ,0.1267, ,
 ,0.005, , ,8e-04,0.0674, , ,0.1281, ,
 ,0.0048, , ,8e-04,0.0682, , ,0.1273, ,
 ,0.005, , ,8e-04,0.0652, , ,0.127, ,
 ,0.0062, , ,0.001,0.0671, , ,0.1269, ,
 ,0.0054, , ,8e-04,0.0651, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0727, , ,0.1267, ,
 ,0.0052, , ,9e-04,0.0661, , ,0.128, ,
 ,0.0054, , ,8e-04,0.0658, , ,0.1257, ,
 ,0.0053, , ,8e-04,0.0646, , ,0.1291, ,
 ,0.0052, , ,8e-04,0.0672, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1266, ,
 ,0.0055, , ,0.001,0.0674, , ,0.125, ,
 ,0.005, , ,8e-04,0.0653, , ,0.1272, ,
 ,0.0049, , ,8e-04,0.0665, , ,0.126, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.128, ,
 ,0.0054, , ,9e-04,0.0663, , ,0.1251, ,
 ,0.0051, , ,8e-04,0.0653, , ,0.128, ,
 ,0.0051, , ,9e-04,0.066, , ,0.1272, ,
 ,0.005, , ,8e-04,0.0664, , ,0.1269, ,
 ,0.0054, , ,0.001,0.0688, , ,0.1322, ,
 ,0.0051, , ,9e-04,0.0674, , ,0.1691, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.1273, ,
 ,0.0064, , ,0.0012,0.0653, , ,0.1313, ,
 ,0.0061, , ,0.001,0.0659, , ,0.1294, ,
 ,0.0053, , ,9e-04,0.064, , ,0.1255, ,
 ,0.0063, , ,0.0012,0.0638, , ,0.1584, ,
 ,0.0054, , ,9e-04,0.0659, , ,0.126, ,
 ,0.0055, , ,9e-04,0.0647, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1275, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1273, ,
 ,0.0051, , ,9e-04,0.0662, , ,0.1288, ,
 ,0.0055, , ,0.001,0.0651, , ,0.1255, ,
 ,0.0051, , ,9e-04,0.0655, , ,0.1252, ,
 ,0.005, , ,9e-04,0.0682, , ,0.255, ,
 ,0.005, , ,8e-04,0.0672, , ,0.1413, ,
 ,0.0053, , ,8e-04,0.0656, , ,0.1158, ,
 ,0.0052, , ,9e-04,0.0669, , ,0.181, ,
 ,0.0049, , ,8e-04,0.0651, , ,0.1839, ,
 ,0.0051, , ,9e-04,0.066, , ,0.1373, ,
 ,0.0054, , ,8e-04,0.0666, , ,0.1341, ,
 ,0.0051, , ,9e-04,0.0669, , ,0.1385, ,
 ,0.005, , ,9e-04,0.0647, , ,0.1428, ,
 ,0.0052, , ,9e-04,0.0649, , ,0.1367, ,
 ,0.0053, , ,9e-04,0.0671, , ,0.1356, ,
 ,0.005, , ,8e-04,0.0753, , ,0.1272, ,
 ,0.0048, , ,8e-04,0.0679, , ,0.1269, ,
 ,0.0049, , ,8e-04,0.066, , ,0.1268, ,
 ,0.0055, , ,9e-04,0.0662, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1278, ,
 ,0.0049, , ,9e-04,0.069, , ,0.1257, ,
 ,0.005, , ,8e-04,0.0652, , ,0.128, ,
 ,0.0056, , ,9e-04,0.068, , ,0.126, ,
 ,0.0052, , ,8e-04,0.0674, , ,0.1253, ,
 ,0.0051, , ,9e-04,0.0645, , ,0.1288, ,
 ,0.005, , ,8e-04,0.0673, , ,0.1338, ,
 ,0.0055, , ,8e-04,0.0652, , ,0.1308, ,
 ,0.005, , ,9e-04,0.066, , ,0.1253, ,
 ,0.0051, , ,9e-04,0.0655, , ,0.1279, ,
 ,0.0051, , ,8e-04,0.0683, , ,0.1287, ,
 ,0.0055, , ,9e-04,0.0631, , ,0.1287, ,
 ,0.0051, , ,9e-04,0.0661, , ,0.1273, ,
 ,0.005, , ,9e-04,0.066, , ,0.1275, ,
 ,0.0051, , ,8e-04,0.0646, , ,0.1281, ,
 ,0.0055, , ,8e-04,0.0663, , ,0.1277, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.0682, , ,0.1283, ,
 ,0.0049, , ,8e-04,0.0658, , ,0.1259, ,
 ,0.0055, , ,8e-04,0.0647, , ,0.1255, ,
 ,0.0052, , ,8e-04,0.0662, , ,0.1272, ,
 ,0.0051, , ,8e-04,0.0676, , ,0.1276, ,
 ,0.0052, , ,8e-04,0.065, , ,0.1274, ,
 ,0.0053, , ,8e-04,0.0638, , ,0.1323, ,
 ,0.0051, , ,7e-04,0.0644, , ,0.1277, ,
 ,0.005, , ,9e-04,0.0676, , ,0.1334, ,
 ,0.005, , ,8e-04,0.0621, , ,0.1267, ,
 ,0.0054, , ,8e-04,0.0686, , ,0.125, ,
 ,0.005, , ,9e-04,0.0646, , ,0.1252, ,
 ,0.005, , ,8e-04,0.0646, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1265, ,
 ,0.0054, , ,9e-04,0.0688, , ,0.1262, ,
 ,0.005, , ,9e-04,0.0888, , ,0.1285, ,
 ,0.0049, , ,8e-04,0.086, , ,0.1287, ,
 ,0.005, , ,8e-04,0.0849, , ,0.1255, ,
 ,0.0053, , ,8e-04,0.084, , ,0.1278, ,
 ,0.005, , ,9e-04,0.0846, , ,0.1256, ,
 ,0.005, , ,9e-04,0.0858, , ,0.1281, ,
 ,0.0051, , ,8e-04,0.0851, , ,0.1264, ,
 ,0.0057, , ,8e-04,0.0846, , ,0.128, ,
 ,0.0057, , ,9e-04,0.0843, , ,0.1319, ,
 ,0.0056, , ,0.001,0.0876, , ,0.127, ,
 ,0.0056, , ,0.001,0.0868, , ,0.1273, ,
 ,0.0056, , ,8e-04,0.0837, , ,0.1271, ,
 ,0.0052, , ,8e-04,0.0839, , ,0.1273, ,
 ,0.005, , ,8e-04,0.083, , ,0.1265, ,
 ,0.005, , ,8e-04,0.086, , ,0.1278, ,
 ,0.0054, , ,8e-04,0.0836, , ,0.1329, ,
 ,0.0051, , ,8e-04,0.084, , ,0.1255, ,
 ,0.0051, , ,9e-04,0.0851, , ,0.1271, ,
 ,0.005, , ,8e-04,0.0864, , ,0.1242, ,
 ,0.0053, , ,8e-04,0.0849, , ,0.1253, ,
 ,0.005, , ,9e-04,0.0846, , ,0.1273, ,
 ,0.005, , ,8e-04,0.0853, , ,0.1271, ,
 ,0.005, , ,8e-04,0.0873, , ,0.129, ,
 ,0.0054, , ,8e-04,0.0876, , ,0.1755, ,
 ,0.005, , ,8e-04,0.0866, , ,0.1233, ,
 ,0.0051, , ,9e-04,0.0843, , ,0.1273, ,
 ,0.0052, , ,9e-04,0.0838, , ,0.1249, ,
 ,0.0053, , ,8e-04,0.0877, , ,0.1258, ,
 ,0.0052, , ,9e-04,0.0881, , ,0.2031, ,
 ,0.005, , ,9e-04,0.0865, , ,0.1781, ,
 ,0.005, , ,8e-04,0.0858, , ,0.1344, ,
 ,0.0052, , ,8e-04,0.0853, , ,0.1291, ,
 ,0.0051, , ,8e-04,0.0833, , ,0.1282, ,
 ,0.0056, , ,9e-04,0.0842, , ,0.1274, ,
 ,0.0069, , ,0.0012,0.0825, , ,0.1275, ,
 ,0.006, , ,0.001,0.0775, , ,0.1275, ,
 ,0.005, , ,8e-04,0.0636, , ,0.1268, ,
 ,0.005, , ,8e-04,0.0658, , ,0.1284, ,
 ,0.005, , ,7e-04,0.0658, , ,0.1284, ,
 ,0.0054, , ,9e-04,0.0621, , ,0.1275, ,
 ,0.0051, , ,9e-04,0.0698, , ,0.1417, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1382, ,
 ,0.0051, , ,9e-04,0.0706, , ,0.1324, ,
 ,0.0054, , ,8e-04,0.0631, , ,0.1507, ,
 ,0.0051, , ,9e-04,0.0678, , ,0.1241, ,
 ,0.0049, , ,8e-04,0.0639, , ,0.225, ,
 ,0.0051, , ,8e-04,0.0785, , ,0.1517, ,
 ,0.0053, , ,8e-04,0.0713, , ,0.1304, ,
 ,0.005, , ,9e-04,0.0678, , ,0.1292, ,
 ,0.0051, , ,9e-04,0.0651, , ,0.1301, ,
 ,0.0051, , ,9e-04,0.0681, , ,0.1278, ,
 ,0.0053, , ,8e-04,0.0622, , ,0.1275, ,
 ,0.005, , ,9e-04,0.066, , ,0.1283, ,
 ,0.0049, , ,8e-04,0.0647, , ,0.1254, ,
 ,0.0051, , ,9e-04,0.0641, , ,0.1272, ,
 ,0.0053, , ,9e-04,0.0671, , ,0.1261, ,
 ,0.0052, , ,9e-04,0.0664, , ,0.1255, ,
 ,0.0051, , ,8e-04,0.0655, , ,0.1259, ,
 ,0.005, , ,9e-04,0.0694, , ,0.1276, ,
 ,0.0054, , ,9e-04,0.064, , ,0.1264, ,
 ,0.005, , ,8e-04,0.0682, , ,0.1256, ,
 ,0.005, , ,8e-04,0.0654, , ,0.1287, ,
 ,0.005, , ,9e-04,0.0637, , ,0.1281, ,
 ,0.0054, , ,8e-04,0.0634, , ,0.125, ,
 ,0.005, , ,8e-04,0.0684, , ,0.1257, ,
 ,0.0051, , ,8e-04,0.063, , ,0.1258, ,
 ,0.005, , ,9e-04,0.0699, , ,0.1268, ,
 ,0.0054, , ,8e-04,0.0662, , ,0.1254, ,
 ,0.0051, , ,9e-04,0.0684, , ,0.1305, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1276, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.126, ,
 ,0.0054, , ,8e-04,0.0634, , ,0.1279, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1265, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1285, ,
 ,0.0052, , ,8e-04,0.0682, , ,0.1295, ,
 ,0.0053, , ,8e-04,0.0648, , ,0.1267, ,
 ,0.005, , ,8e-04,0.0685, , ,0.1278, ,
 ,0.005, , ,8e-04,0.0659, , ,0.1273, ,
 ,0.005, , ,8e-04,0.0655, , ,0.1271, ,
 ,0.0055, , ,9e-04,0.0637, , ,0.1278, ,
 ,0.0051, , ,8e-04,0.0663, , ,0.1263, ,
 ,0.0049, , ,8e-04,0.0778, , ,0.1278, ,
 ,0.005, , ,8e-04,0.0764, , ,0.1277, ,
 ,0.0054, , ,8e-04,0.0646, , ,0.1273, ,
 ,0.0051, , ,8e-04,0.0656, , ,0.1272, ,
 ,0.0051, , ,8e-04,0.0635, , ,0.1248, ,
 ,0.005, , ,9e-04,0.0679, , ,0.127, ,
 ,0.0052, , ,8e-04,0.0672, , ,0.1252, ,
 ,0.0051, , ,9e-04,0.0662, , ,0.1243, ,
 ,0.005, , ,9e-04,0.0678, , ,0.1251, ,
 ,0.01, , ,0.004,0.0638, , ,0.128, ,
 ,0.0054, , ,9e-04,0.0648, , ,0.1262, ,
 ,0.0051, , ,8e-04,0.0632, , ,0.1244, ,
 ,0.005, , ,9e-04,0.0659, , ,0.1275, ,
 ,0.0064, , ,0.0012,0.075, , ,0.1248, ,
 ,0.0061, , ,0.001,0.0668, , ,0.1272, ,
 ,0.0053, , ,8e-04,0.0635, , ,0.127, ,
 ,0.0051, , ,8e-04,0.065, , ,0.1251, ,
 ,0.0053, , ,8e-04,0.0635, , ,0.1271, ,
 ,0.0056, , ,9e-04,0.0672, , ,0.1288, ,
 ,0.0052, , ,9e-04,0.0667, , ,0.132, ,
 ,0.0049, , ,8e-04,0.068, , ,0.1241, ,
 ,0.0051, , ,9e-04,0.0632, , ,0.1277, ,
 ,0.0054, , ,8e-04,0.0698, , ,0.1271, ,
 ,0.0052, , ,9e-04,0.0666, , ,0.1254, ,
 ,0.0049, , ,8e-04,0.066, , ,0.1284, ,
 ,0.005, , ,8e-04,0.0649, , ,0.1242, ,
 ,0.0054, , ,9e-04,0.0688, , ,0.1302, ,
 ,0.0051, , ,9e-04,0.0654, , ,0.1247, ,
 ,0.005, , ,8e-04,0.0675, , ,0.1254, ,
 ,0.005, , ,8e-04,0.0652, , ,0.1275, ,
 ,0.0055, , ,9e-04,0.0676, , ,0.128, ,
 ,0.005, , ,8e-04,0.0648, , ,0.1282, ,
 ,0.005, , ,9e-04,0.0684, , ,0.1276, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1279, ,
 ,0.0053, , ,8e-04,0.0663, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0668, , ,0.1275, ,
 ,0.0051, , ,9e-04,0.0664, , ,0.1283, ,
 ,0.0055, , ,0.001,0.0655, , ,0.1284, ,
 ,0.0052, , ,0.001,0.0658, , ,0.1278, ,
 ,0.0053, , ,8e-04,0.0648, , ,0.1248, ,
 ,0.0052, , ,9e-04,0.0779, , ,0.1254, ,
 ,0.0067, , ,0.0011,0.073, , ,0.1303, ,
 ,0.0059, , ,0.0011,0.0658, , ,0.1276, ,
 ,0.0057, , ,9e-04,0.0665, , ,0.125, ,
 ,0.0052, , ,9e-04,0.0682, , ,0.1269, ,
 ,0.0053, , ,8e-04,0.0665, , ,0.1281, ,
 ,0.0055, , ,9e-04,0.0675, , ,0.1271, ,
 ,0.005, , ,8e-04,0.0625, , ,0.2523, ,
 ,0.005, , ,8e-04,0.0643, , ,0.188, ,
 ,0.0051, , ,8e-04,0.0663, , ,0.1191, ,
 ,0.0053, , ,8e-04,0.0657, , ,0.1226, ,
 ,0.0051, , ,8e-04,0.0654, , ,0.1385, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1217, ,
 ,0.0051, , ,9e-04,0.0658, , ,0.1291, ,
 ,0.0052, , ,9e-04,0.065, , ,0.1309, ,
 ,0.0051, , ,9e-04,0.0671, , ,0.1382, ,
 ,0.005, , ,8e-04,0.0635, , ,0.1521, ,
 ,0.005, , ,8e-04,0.0651, , ,0.1215, ,
 ,0.0055, , ,9e-04,0.0642, , ,0.1758, ,
 ,0.0052, , ,9e-04,0.0633, , ,0.1344, ,
 ,0.005, , ,8e-04,0.0627, , ,0.129, ,
 ,0.0051, , ,9e-04,0.0665, , ,0.1273, ,
 ,0.0054, , ,9e-04,0.0641, , ,0.1279, ,
 ,0.0051, , ,9e-04,0.0629, , ,0.125, ,
 ,0.005, , ,9e-04,0.0687, , ,0.1281, ,
 ,0.0051, , ,9e-04,0.0627, , ,0.1244, ,
 ,0.0055, , ,9e-04,0.0659, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0667, , ,0.1274, ,
 ,0.0049, , ,8e-04,0.0639, , ,0.1277, ,
 ,0.005, , ,9e-04,0.0628, , ,0.1273, ,
 ,0.0055, , ,9e-04,0.0654, , ,0.128, ,
 ,0.0052, , ,9e-04,0.0633, , ,0.127, ,
 ,0.0051, , ,9e-04,0.0664, , ,0.1303, ,
 ,0.0051, , ,9e-04,0.0617, , ,0.1242, ,
 ,0.0055, , ,9e-04,0.0659, , ,0.1245, ,
 ,0.0052, , ,8e-04,0.0661, , ,0.1269, ,
 ,0.005, , ,9e-04,0.064, , ,0.1249, ,
 ,0.005, , ,8e-04,0.0635, , ,0.1267, ,
 ,0.0053, , ,9e-04,0.0652, , ,0.1269, ,
 ,0.0051, , ,9e-04,0.0652, , ,0.1286, ,
 ,0.005, , ,9e-04,0.0662, , ,0.1274, ,
 ,0.0052, , ,8e-04,0.0654, , ,0.1278, ,
 ,0.0055, , ,9e-04,0.065, , ,0.1277, ,
 ,0.0052, , ,9e-04,0.0663, , ,0.1277, ,
 ,0.005, , ,8e-04,0.064, , ,0.1274, ,
 ,0.005, , ,8e-04,0.0636, , ,0.1249, ,
 ,0.0056, , ,9e-04,0.0666, , ,0.1246, ,
 ,0.005, , ,8e-04,0.0623, , ,0.1278, ,
 ,0.0051, , ,9e-04,0.064, , ,0.1238, ,
 ,0.0051, , ,8e-04,0.063, , ,0.1274, ,
 ,0.0055, , ,8e-04,0.067, , ,0.1242, ,
 ,0.005, , ,8e-04,0.0644, , ,0.1268, ,
 ,0.005, , ,9e-04,0.0653, , ,0.1298, ,
 ,0.0051, , ,0.0011,0.0628, , ,0.1278, ,
 ,0.0067, , ,0.0013,0.0669, , ,0.1268, ,
 ,0.0057, , ,9e-04,0.0637, , ,0.1254, ,
 ,0.0055, , ,9e-04,0.0668, , ,0.126, ,
 ,0.0052, , ,8e-04,0.0656, , ,0.1268, ,
 ,0.0054, , ,8e-04,0.0653, , ,0.1276, ,
 ,0.0051, , ,9e-04,0.0661, , ,0.1276, ,
 ,0.0051, , ,8e-04,0.0639, , ,0.1285, ,
 ,0.005, , ,8e-04,0.066, , ,0.1279, ,
 ,0.0053, , ,8e-04,0.0626, , ,0.1281, ,
 ,0.005, , ,8e-04,0.0657, , ,0.1276, ,
 ,0.0051, , ,8e-04,0.0656, , ,0.1247, ,
 ,0.0051, , ,9e-04,0.0646, , ,0.1247, ,
 ,0.0054, , ,8e-04,0.0627, , ,0.1273, ,
 ,0.0051, , ,8e-04,0.0667, , ,0.1276, ,
 ,0.005, , ,8e-04,0.063, , ,0.1271, ,
 ,0.0051, , ,8e-04,0.0661, , ,0.1247, ,
 ,0.0054, , ,9e-04,0.0643, , ,0.1272, ,
 ,0.005, , ,9e-04,0.0654, , ,0.1275, ,
 ,0.0049, , ,8e-04,0.0636, , ,0.1252, ,
 ,0.0051, , ,8e-04,0.066, , ,0.1287, ,
 ,0.0053, , ,8e-04,0.0649, , ,0.1337, ,
 ,0.0051, , ,9e-04,0.0653, , ,0.1251, ,
 ,0.005, , ,8e-04,0.0657, , ,0.1275, ,
 ,0.005, , ,9e-04,0.0637, , ,0.1269, ,
 ,0.0055, , ,9e-04,0.0646, , ,0.127, ,
 ,0.005, , ,9e-04,0.0674, , ,0.1269, ,
 ,0.005, , ,9e-04,0.0648, , ,0.1252, ,
 ,0.0051, , ,8e-04,0.0685, , ,0.1265, ,
 ,0.0054, , ,8e-04,0.0642, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0693, , ,0.1242, ,
 ,0.0049, , ,8e-04,0.0633, , ,0.1279, ,
 ,0.0052, , ,8e-04,0.0656, , ,0.1312, ,
 ,0.0054, , ,9e-04,0.0653, , ,0.1383, ,
 ,0.0051, , ,9e-04,0.0693, , ,0.1277, ,
 ,0.0051, , ,8e-04,0.0904, , ,0.1272, ,
 ,0.0051, , ,9e-04,0.0979, , ,0.1284, ,
 ,0.006, , ,0.001,0.0696, , ,0.1984, ,
 ,0.0058, , ,0.001,0.0645, , ,0.1495, ,
 ,0.0053, , ,8e-04,0.0659, , ,0.1271, ,
 ,0.0055, , ,9e-04,0.0661, , ,0.2058, ,
 ,0.0059, , ,9e-04,0.0676, , ,0.1286, ,
 ,0.0056, , ,0.001,0.0637, , ,0.1255, ,
 ,0.0051, , ,9e-04,0.0688, , ,0.1248, ,
 ,0.0051, , ,9e-04,0.0668, , ,0.1278, ,
 ,0.0056, , ,8e-04,0.0669, , ,0.1286, ,
 ,0.0052, , ,8e-04,0.0631, , ,0.1369, ,
 ,0.005, , ,8e-04,0.0668, , ,0.1238, ,
 ,0.005, , ,8e-04,0.0647, , ,0.1503, ,
 ,0.0053, , ,8e-04,0.0651, , ,0.1176, ,
 ,0.0051, , ,9e-04,0.0673, , ,0.1297, ,
 ,0.005, , ,8e-04,0.0657, , ,0.137, ,
 ,0.005, , ,9e-04,0.0648, , ,0.141, ,
 ,0.0055, , ,9e-04,0.0674, , ,0.1309, ,
 ,0.0051, , ,8e-04,0.0631, , ,0.1253, ,
 ,0.005, , ,9e-04,0.0646, , ,0.133, ,
 ,0.005, , ,9e-04,0.0672, , ,0.1268, ,
 ,0.0054, , ,9e-04,0.0655, , ,0.1246, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1247, ,
 ,0.005, , ,9e-04,0.0636, , ,0.1266, ,
 ,0.0051, , ,8e-04,0.068, , ,0.1304, ,
 ,0.0053, , ,8e-04,0.0656, , ,0.1258, ,
 ,0.0051, , ,9e-04,0.0647, , ,0.1255, ,
 ,0.005, , ,8e-04,0.0677, , ,0.1285, ,
 ,0.005, , ,9e-04,0.0682, , ,0.1248, ,
 ,0.0054, , ,9e-04,0.0657, , ,0.1316, ,
 ,0.0052, , ,9e-04,0.0643, , ,0.1275, ,
 ,0.005, , ,9e-04,0.0675, , ,0.1252, ,
 ,0.0052, , ,8e-04,0.0651, , ,0.1272, ,
 ,0.0054, , ,9e-04,0.0649, , ,0.1275, ,
 ,0.0051, , ,8e-04,0.0672, , ,0.1278, ,
 ,0.0049, , ,8e-04,0.0631, , ,0.1267, ,
 ,0.005, , ,8e-04,0.0662, , ,0.1281, ,
 ,0.0054, , ,8e-04,0.0629, , ,0.1277, ,
 ,0.005, , ,8e-04,0.0674, , ,0.1277, ,
 ,0.0049, , ,8e-04,0.0634, , ,0.1275, ,
 ,0.0051, , ,9e-04,0.0634, , ,0.128, ,
 ,0.0055, , ,8e-04,0.0667, , ,0.1245, ,
 ,0.005, , ,9e-04,0.0649, , ,0.1275, ,
 ,0.005, , ,8e-04,0.0686, , ,0.1249, ,
 ,0.005, , ,8e-04,0.0661, , ,0.1267, ,
 ,0.0053, , ,8e-04,0.0644, , ,0.1256, ,
 ,0.0051, , ,8e-04,0.0686, , ,0.1245, ,
 ,0.005, , ,8e-04,0.0629, , ,0.1248, ,
 ,0.005, , ,8e-04,0.0666, , ,0.1247, ,
 ,0.0059, , ,0.001,0.0654, , ,0.128, ,
 ,0.0052, , ,9e-04,0.0652, , ,0.1275, ,
 ,0.0073, , ,0.0013,0.0649, , ,0.1319, ,
 ,0.0058, , ,9e-04,0.0656, , ,0.1246, ,
 ,0.0066, , ,9e-04,0.0666, , ,0.1251, ,
 ,0.0057, , ,0.0011,0.0639, , ,0.1239, ,
 ,0.0056, , ,0.001,0.0648, , ,0.1238, ,
 ,0.0057, , ,9e-04,0.0659, , ,0.1247, ,
 ,0.006, , ,0.001,0.0657, , ,0.1278, ,
 ,0.0056, , ,0.001,0.0637, , ,0.1276, ,
 ,0.0075, , ,0.0013,0.065, , ,0.1249, ,
 ,0.0057, , ,9e-04,0.0644, , ,0.1254, ,
 ,0.0058, , ,9e-04,0.0649, , ,0.1257, ,
 ,0.0056, , ,9e-04,0.068, , ,0.1314, ,
 ,0.0058, , ,0.001,0.0668, , ,0.1278, ,
 ,0.037, , ,0.0013,0.0657, , ,0.1239, ,
