Arbrook,Drawing Time,BGFX,Drawing Time,Native,Drawing Time,
 ,0.0047, ,0.155, ,0.0036,
 ,0.0048, ,0.1565, ,0.0034,
 ,0.0044, ,0.1548, ,0.0038,
 ,0.0043, ,0.1614, ,0.0034,
 ,0.0043, ,0.1537, ,0.0035,
 ,0.0046, ,0.1725, ,0.0033,
 ,0.0044, ,0.1566, ,0.0038,
 ,0.0048, ,0.1534, ,0.0035,
 ,0.0049, ,0.1548, ,0.0035,
 ,0.0049, ,0.1542, ,0.0036,
 ,0.0044, ,0.1556, ,0.004,
 ,0.0048, ,0.1561, ,0.0035,
 ,0.0047, ,0.1639, ,0.0035,
 ,0.0046, ,0.1633, ,0.0035,
 ,0.0046, ,0.155, ,0.0039,
 ,0.0048, ,0.1538, ,0.004,
 ,0.0057, ,0.1562, ,0.0039,
 ,0.0045, ,0.1584, ,0.0039,
 ,0.0043, ,0.1542, ,0.0041,
 ,0.0043, ,0.1532, ,0.0035,
 ,0.0043, ,0.1539, ,0.0036,
 ,0.0049, ,0.1578, ,0.0034,
 ,0.0047, ,0.1548, ,0.0038,
 ,0.0047, ,0.1521, ,0.0036,
 ,0.0044, ,0.1541, ,0.0035,
 ,0.0048, ,0.1539, ,0.0034,
 ,0.0047, ,0.1629, ,0.0039,
 ,0.0047, ,0.1537, ,0.0035,
 ,0.0047, ,0.1515, ,0.0034,
 ,0.0044, ,0.1534, ,0.0036,
 ,0.0049, ,0.1536, ,0.0039,
 ,0.0046, ,0.163, ,0.0038,
 ,0.0047, ,0.1539, ,0.0035,
 ,0.0044, ,0.1613, ,0.0036,
 ,0.0043, ,0.1537, ,0.0038,
 ,0.0048, ,0.1515, ,0.0036,
 ,0.0043, ,0.1553, ,0.004,
 ,0.0043, ,0.1604, ,0.0037,
 ,0.0043, ,0.1538, ,0.004,
 ,0.0047, ,0.1532, ,0.0036,
 ,0.0056, ,0.1531, ,0.0039,
 ,0.0046, ,0.1554, ,0.0035,
 ,0.0046, ,0.356, ,0.004,
 ,0.0044, ,0.1339, ,0.0054,
 ,0.0043, ,0.1571, ,0.0034,
 ,0.0046, ,0.1575, ,0.0036,
 ,0.0047, ,0.155, ,0.0038,
 ,0.0046, ,0.1568, ,0.0036,
 ,0.0044, ,0.1547, ,0.0036,
 ,0.0043, ,0.3295, ,0.0037,
 ,0.0046, ,0.178, ,0.0039,
 ,0.0046, ,0.1677, ,0.0034,
 ,0.0047, ,0.1484, ,0.0034,
 ,0.0043, ,0.2344, ,0.0035,
 ,0.0043, ,0.21, ,0.0038,
 ,0.0046, ,0.1413, ,0.0035,
 ,0.0042, ,0.1692, ,0.0034,
 ,0.0042, ,0.1628, ,0.0034,
 ,0.0047, ,0.154, ,0.0038,
 ,0.0046, ,0.1533, ,0.0035,
 ,0.0046, ,0.1538, ,0.0034,
 ,0.0044, ,0.1534, ,0.0036,
 ,0.0044, ,0.154, ,0.004,
 ,0.0046, ,0.1526, ,0.0036,
 ,0.0054, ,0.1534, ,0.0034,
 ,0.0046, ,0.1538, ,0.0034,
 ,0.0044, ,0.1531, ,0.0038,
 ,0.0046, ,0.1534, ,0.0034,
 ,0.0047, ,0.1532, ,0.0034,
 ,0.0048, ,0.1537, ,0.0035,
 ,0.0044, ,0.1522, ,0.0037,
 ,0.0047, ,0.1536, ,0.0036,
 ,0.0047, ,0.1543, ,0.0033,
 ,0.0043, ,0.1531, ,0.0033,
 ,0.0044, ,0.1535, ,0.0038,
 ,0.0047, ,0.1532, ,0.0033,
 ,0.0046, ,0.1533, ,0.0038,
 ,0.0047, ,0.1538, ,0.0037,
 ,0.0043, ,0.1527, ,0.004,
 ,0.0046, ,0.1532, ,0.0039,
 ,0.0046, ,0.1609, ,0.0035,
 ,0.0046, ,0.1535, ,0.0037,
 ,0.0042, ,0.1534, ,0.0041,
 ,0.0044, ,0.1575, ,0.0036,
 ,0.0044, ,0.1577, ,0.0033,
 ,0.0047, ,0.134, ,0.0034,
 ,0.0047, ,0.1498, ,0.0037,
 ,0.0048, ,0.1549, ,0.0035,
 ,0.0048, ,0.1533, ,0.0033,
 ,0.0045, ,0.1527, ,0.0034,
 ,0.0044, ,0.1525, ,0.0038,
 ,0.0047, ,0.1541, ,0.0034,
 ,0.0047, ,0.1616, ,0.0054,
 ,0.0049, ,0.1531, ,0.0033,
 ,0.0047, ,0.1538, ,0.004,
 ,0.0047, ,0.1541, ,0.0036,
 ,0.0055, ,0.1534, ,0.0035,
 ,0.0044, ,0.1548, ,0.0035,
 ,0.0044, ,0.1544, ,0.0037,
 ,0.0043, ,0.1533, ,0.0035,
 ,0.0048, ,0.1605, ,0.0036,
 ,0.0043, ,0.1526, ,0.0036,
 ,0.0044, ,0.1553, ,0.0038,
 ,0.0046, ,0.1522, ,0.0036,
 ,0.0055, ,0.153, ,0.0035,
 ,0.0044, ,0.2551, ,0.0035,
 ,0.0046, ,0.155, ,0.0062,
 ,0.0044, ,0.1575, ,0.0036,
 ,0.0043, ,0.1547, ,0.0033,
 ,0.0042, ,0.1975, ,0.0036,
 ,0.0046, ,0.1528, ,0.0037,
 ,0.0047, ,0.153, ,0.0041,
 ,0.0048, ,0.1605, ,0.0036,
 ,0.0048, ,0.1524, ,0.0037,
 ,0.0047, ,0.1536, ,0.0039,
 ,0.0044, ,0.1529, ,0.0036,
 ,0.0043, ,0.2657, ,0.0036,
 ,0.0047, ,0.1754, ,0.0035,
 ,0.0044, ,0.2178, ,0.0037,
 ,0.0051, ,0.162, ,0.0039,
 ,0.0045, ,0.1673, ,0.0036,
 ,0.0047, ,0.1662, ,0.0037,
 ,0.0047, ,0.165, ,0.004,
 ,0.0044, ,0.1712, ,0.0033,
 ,0.0043, ,0.1608, ,0.0034,
 ,0.0043, ,0.1581, ,0.0035,
 ,0.0049, ,0.163, ,0.0039,
 ,0.0047, ,0.1537, ,0.0035,
 ,0.0045, ,0.1563, ,0.0035,
 ,0.0046, ,0.1498, ,0.0036,
 ,0.0052, ,0.1528, ,0.0037,
 ,0.0046, ,0.1538, ,0.0033,
 ,0.0046, ,0.1541, ,0.0034,
 ,0.0049, ,0.1563, ,0.0035,
 ,0.0043, ,0.1592, ,0.0039,
 ,0.0047, ,0.1543, ,0.0039,
 ,0.0048, ,0.1538, ,0.0038,
 ,0.0047, ,0.1525, ,0.0036,
 ,0.0044, ,0.1551, ,0.0038,
 ,0.0048, ,0.1532, ,0.0034,
 ,0.0048, ,0.1658, ,0.0035,
 ,0.0047, ,0.1625, ,0.0033,
 ,0.0044, ,0.1537, ,0.0038,
 ,0.0047, ,0.1557, ,0.004,
 ,0.0043, ,0.1541, ,0.0038,
 ,0.0047, ,0.1537, ,0.0038,
 ,0.0045, ,0.1538, ,0.004,
 ,0.0043, ,0.1535, ,0.0036,
 ,0.0047, ,0.1556, ,0.0033,
 ,0.0045, ,0.1692, ,0.0034,
 ,0.0048, ,0.154, ,0.0038,
 ,0.0046, ,0.1534, ,0.0036,
 ,0.0055, ,0.1536, ,0.0036,
 ,0.0045, ,0.1652, ,0.0037,
 ,0.0097, ,0.1619, ,0.0039,
 ,0.0046, ,0.1519, ,0.0034,
 ,0.0046, ,0.1543, ,0.0034,
 ,0.0047, ,0.154, ,0.0036,
 ,0.0043, ,0.1561, ,0.0039,
 ,0.0046, ,0.164, ,0.0035,
 ,0.0054, ,0.161, ,0.0035,
 ,0.0044, ,0.155, ,0.0036,
 ,0.0043, ,0.1529, ,0.0038,
 ,0.0043, ,0.1568, ,0.0037,
 ,0.0043, ,0.1527, ,0.0033,
 ,0.0042, ,0.1639, ,0.0034,
 ,0.0042, ,0.1605, ,0.004,
 ,0.0053, ,0.1527, ,0.0035,
 ,0.0044, ,0.1555, ,0.0036,
 ,0.0046, ,0.184, ,0.0036,
 ,0.0044, ,0.1542, ,0.0037,
 ,0.0043, ,0.1546, ,0.0034,
 ,0.0044, ,0.1644, ,0.0034,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0046, ,0.1537, ,0.0039,
 ,0.0048, ,0.1538, ,0.0035,
 ,0.0044, ,0.1539, ,0.0036,
 ,0.0048, ,0.1552, ,0.0036,
 ,0.0043, ,0.1535, ,0.0038,
 ,0.0043, ,0.154, ,0.0034,
 ,0.0042, ,0.1655, ,0.0035,
 ,0.0046, ,0.1541, ,0.0034,
 ,0.0046, ,0.3011, ,0.0037,
 ,0.0046, ,0.1372, ,0.0035,
 ,0.0043, ,0.1799, ,0.0035,
 ,0.0047, ,0.1692, ,0.0034,
 ,0.0046, ,0.1697, ,0.0039,
 ,0.0047, ,0.1693, ,0.0035,
 ,0.0044, ,0.1715, ,0.0034,
 ,0.0046, ,0.1703, ,0.0035,
 ,0.0045, ,0.1304, ,0.0039,
 ,0.0046, ,0.1549, ,0.0036,
 ,0.0044, ,0.1564, ,0.0035,
 ,0.0046, ,0.1535, ,0.0034,
 ,0.0042, ,0.1539, ,0.0038,
 ,0.0043, ,0.1531, ,0.0034,
 ,0.0044, ,0.1526, ,0.0035,
 ,0.0049, ,0.1555, ,0.0036,
 ,0.0057, ,0.1532, ,0.0042,
 ,0.005, ,0.1532, ,0.0039,
 ,0.0047, ,0.1244, ,0.0041,
 ,0.0048, ,0.1521, ,0.0035,
 ,0.0044, ,0.1541, ,0.0038,
 ,0.0048, ,0.1534, ,0.0037,
 ,0.0047, ,0.1999, ,0.0035,
 ,0.0048, ,0.1577, ,0.0034,
 ,0.0047, ,0.1537, ,0.004,
 ,0.0046, ,0.1532, ,0.0036,
 ,0.0044, ,0.1545, ,0.004,
 ,0.0047, ,0.1526, ,0.0039,
 ,0.0046, ,0.1635, ,0.004,
 ,0.0046, ,0.1544, ,0.0036,
 ,0.0043, ,0.1537, ,0.0035,
 ,0.0047, ,0.1562, ,0.0035,
 ,0.0048, ,0.1526, ,0.0038,
 ,0.0047, ,0.1585, ,0.0036,
 ,0.0047, ,0.1548, ,0.0034,
 ,0.0044, ,0.1808, ,0.0036,
 ,0.0047, ,0.1422, ,0.0037,
 ,0.0047, ,0.1601, ,0.0036,
 ,0.0043, ,0.1665, ,0.0034,
 ,0.0044, ,0.1549, ,0.0037,
 ,0.0044, ,0.1529, ,0.0038,
 ,0.0047, ,0.1542, ,0.0035,
 ,0.0048, ,0.1546, ,0.0036,
 ,0.0047, ,0.1557, ,0.0036,
 ,0.0045, ,0.1532, ,0.0038,
 ,0.0046, ,0.1537, ,0.0034,
 ,0.0044, ,0.1967, ,0.0033,
 ,0.0047, ,0.1264, ,0.0036,
 ,0.0047, ,0.1545, ,0.004,
 ,0.0048, ,0.154, ,0.0037,
 ,0.0055, ,0.2589, ,0.0036,
 ,0.0045, ,0.1728, ,0.0034,
 ,0.0044, ,0.1659, ,0.0039,
 ,0.0049, ,0.1659, ,0.0036,
 ,0.0044, ,0.1644, ,0.0035,
 ,0.0043, ,0.1667, ,0.0035,
 ,0.0043, ,0.1642, ,0.0039,
 ,0.0046, ,0.167, ,0.0035,
 ,0.0045, ,0.1667, ,0.0034,
 ,0.0042, ,0.1638, ,0.0033,
 ,0.0042, ,0.1702, ,0.0039,
 ,0.0044, ,0.1771, ,0.0036,
 ,0.0043, ,0.1666, ,0.0036,
 ,0.0047, ,0.1647, ,0.0036,
 ,0.0048, ,0.1647, ,0.0038,
 ,0.0047, ,0.2813, ,0.0036,
 ,0.0047, ,0.1808, ,0.0035,
 ,0.0048, ,0.1751, ,0.0037,
 ,0.0047, ,0.1753, ,0.0038,
 ,0.0047, ,0.1824, ,0.0034,
 ,0.0043, ,0.1746, ,0.0034,
 ,0.0044, ,0.1766, ,0.0035,
 ,0.0043, ,0.1497, ,0.0039,
 ,0.0046, ,0.161, ,0.0035,
 ,0.0054, ,0.1587, ,0.0035,
 ,0.0043, ,0.1549, ,0.004,
 ,0.0044, ,0.1555, ,0.0041,
 ,0.0045, ,0.1533, ,0.0037,
 ,0.0042, ,0.1548, ,0.0038,
 ,0.0043, ,0.1541, ,0.0037,
 ,0.0053, ,0.1538, ,0.0088,
 ,0.005, ,0.1539, ,0.0037,
 ,0.0045, ,0.1538, ,0.0034,
 ,0.0044, ,0.1529, ,0.0035,
 ,0.0046, ,0.1551, ,0.0041,
 ,0.0047, ,0.1526, ,0.0037,
 ,0.0044, ,0.1538, ,0.0036,
 ,0.0046, ,0.1542, ,0.0034,
 ,0.0047, ,0.1538, ,0.0038,
 ,0.0048, ,0.1555, ,0.0036,
 ,0.0047, ,0.1535, ,0.0037,
 ,0.0043, ,0.1602, ,0.0035,
 ,0.0046, ,0.1527, ,0.0041,
 ,0.0047, ,0.1537, ,0.0038,
 ,0.0043, ,0.1549, ,0.0037,
 ,0.0043, ,0.1529, ,0.0035,
 ,0.0046, ,0.1539, ,0.0039,
 ,0.0056, ,0.154, ,0.0035,
 ,0.0054, ,0.1525, ,0.0034,
 ,0.0045, ,0.1609, ,0.0036,
 ,0.0046, ,0.1683, ,0.0038,
 ,0.0049, ,0.156, ,0.0035,
 ,0.0047, ,0.1528, ,0.0036,
 ,0.0043, ,0.153, ,0.0034,
 ,0.0044, ,0.1972, ,0.004,
 ,0.0048, ,0.1571, ,0.0036,
 ,0.0055, ,0.1535, ,0.0035,
 ,0.0045, ,0.1538, ,0.0036,
 ,0.0048, ,0.153, ,0.0038,
 ,0.0046, ,0.1532, ,0.0037,
 ,0.0047, ,0.153, ,0.0035,
 ,0.0048, ,0.1561, ,0.0033,
 ,0.0045, ,0.3006, ,0.0038,
 ,0.0046, ,0.1156, ,0.0036,
 ,0.0045, ,0.1718, ,0.0054,
 ,0.0044, ,0.1552, ,0.0035,
 ,0.0042, ,0.1571, ,0.0039,
 ,0.0044, ,0.1631, ,0.0035,
 ,0.0048, ,0.154, ,0.0033,
 ,0.0046, ,0.1576, ,0.0033,
 ,0.0047, ,0.1544, ,0.0044,
 ,0.0048, ,0.1538, ,0.0037,
 ,0.0043, ,0.1561, ,0.0036,
 ,0.0043, ,0.154, ,0.0034,
 ,0.0046, ,0.1553, ,0.0038,
 ,0.0044, ,0.1536, ,0.0034,
 ,0.0046, ,0.1535, ,0.0036,
 ,0.0043, ,0.153, ,0.0033,
 ,0.0046, ,0.1534, ,0.0037,
 ,0.0046, ,0.1547, ,0.0038,
 ,0.0044, ,0.1528, ,0.0038,
 ,0.0046, ,0.2482, ,0.0037,
 ,0.0048, ,0.1503, ,0.0038,
 ,0.0045, ,0.1967, ,0.0034,
 ,0.0048, ,0.5274, ,0.0036,
 ,0.0042, ,0.1865, ,0.0035,
 ,0.0043, ,0.168, ,0.0037,
 ,0.0047, ,0.1781, ,0.005,
 ,0.0055, ,0.1606, ,0.0036,
 ,0.0044, ,0.1549, ,0.0039,
 ,0.0047, ,0.1542, ,0.0038,
 ,0.0048, ,0.1541, ,0.0036,
 ,0.0043, ,0.1554, ,0.0035,
 ,0.0048, ,0.1533, ,0.0034,
 ,0.0042, ,0.1526, ,0.0037,
 ,0.0046, ,0.1596, ,0.0036,
 ,0.0049, ,0.1521, ,0.0034,
 ,0.0045, ,0.1529, ,0.0034,
 ,0.0047, ,0.1526, ,0.0036,
 ,0.0049, ,0.1533, ,0.0036,
 ,0.0048, ,0.1531, ,0.0034,
 ,0.0044, ,0.1525, ,0.0039,
 ,0.0043, ,0.1514, ,0.0037,
 ,0.0046, ,0.1525, ,0.0036,
 ,0.0055, ,0.1529, ,0.0036,
 ,0.0044, ,0.1521, ,0.0036,
 ,0.0046, ,0.1529, ,0.004,
 ,0.0047, ,0.1757, ,0.0041,
 ,0.0044, ,0.1552, ,0.004,
 ,0.0044, ,0.1536, ,0.0037,
 ,0.0043, ,0.1527, ,0.0038,
 ,0.0048, ,0.1537, ,0.0036,
 ,0.0047, ,0.1535, ,0.0035,
 ,0.0046, ,0.2004, ,0.0034,
 ,0.0046, ,0.1532, ,0.0039,
 ,0.0045, ,0.1576, ,0.0035,
 ,0.0044, ,0.1527, ,0.0034,
 ,0.0046, ,0.1562, ,0.0036,
 ,0.0047, ,0.1586, ,0.0039,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0043, ,0.1534, ,0.0033,
 ,0.0042, ,0.1525, ,0.0035,
 ,0.0044, ,0.154, ,0.004,
 ,0.0044, ,0.1536, ,0.0036,
 ,0.0047, ,0.1537, ,0.0036,
 ,0.0043, ,0.3085, ,0.0035,
 ,0.0043, ,0.1426, ,0.0044,
 ,0.0046, ,0.1922, ,0.0038,
 ,0.0042, ,0.2195, ,0.0038,
 ,0.0047, ,0.1705, ,0.0036,
 ,0.0048, ,0.226, ,0.0038,
 ,0.0042, ,0.2688, ,0.0034,
 ,0.0043, ,0.2549, ,0.0037,
 ,0.0046, ,0.222, ,0.0034,
 ,0.0048, ,0.267, ,0.0037,
 ,0.0047, ,0.297, ,0.0036,
 ,0.0045, ,0.3485, ,0.0036,
 ,0.0047, ,0.275, ,0.0036,
 ,0.0047, ,0.214, ,0.0038,
 ,0.0043, ,0.1968, ,0.0036,
 ,0.0047, ,0.25, ,0.0034,
 ,0.0046, ,0.0377, ,0.0037,
 ,0.0047, ,0.2838, ,0.005,
 ,0.0047, ,0.3258, ,0.0038,
 ,0.0066, ,0.2504, ,0.0036,
 ,0.0054, ,0.2452, ,0.0035,
 ,0.0046, ,0.1256, ,0.0038,
 ,0.0048, ,0.1645, ,0.0034,
 ,0.0047, ,0.1751, ,0.0035,
 ,0.0047, ,0.1587, ,0.0037,
 ,0.0042, ,0.1732, ,0.0042,
 ,0.0048, ,0.1514, ,0.0038,
 ,0.0044, ,0.1545, ,0.0037,
 ,0.0047, ,0.1544, ,0.0037,
 ,0.0047, ,0.1565, ,0.004,
 ,0.0047, ,0.1538, ,0.0034,
 ,0.0046, ,0.1546, ,0.0035,
 ,0.0044, ,0.1552, ,0.0036,
 ,0.0046, ,0.2041, ,0.0039,
 ,0.0045, ,0.158, ,0.0057,
 ,0.0046, ,0.1567, ,0.0034,
 ,0.0054, ,0.1538, ,0.0035,
 ,0.0046, ,0.2083, ,0.0039,
 ,0.0049, ,0.1539, ,0.0036,
 ,0.0044, ,0.1547, ,0.0034,
 ,0.0044, ,0.1555, ,0.0035,
 ,0.0043, ,0.1633, ,0.0039,
 ,0.0048, ,0.1549, ,0.0036,
 ,0.0046, ,0.1532, ,0.0035,
 ,0.0046, ,0.153, ,0.0035,
 ,0.0047, ,0.161, ,0.0038,
 ,0.0048, ,0.1543, ,0.0036,
 ,0.0045, ,0.1586, ,0.0042,
 ,0.0043, ,0.1538, ,0.0047,
 ,0.0043, ,0.1538, ,0.0042,
 ,0.0047, ,0.1534, ,0.0037,
 ,0.0043, ,0.1529, ,0.0035,
 ,0.0047, ,0.1538, ,0.0036,
 ,0.0099, ,0.3548, ,0.0041,
 ,0.0042, ,0.1333, ,0.0033,
 ,0.0042, ,0.2598, ,0.0034,
 ,0.0046, ,0.194, ,0.0034,
 ,0.0042, ,0.2638, ,0.0037,
 ,0.0047, ,0.2556, ,0.0036,
 ,0.0057, ,0.181, ,0.0034,
 ,0.0047, ,0.152, ,0.0036,
 ,0.0047, ,0.1516, ,0.0039,
 ,0.0044, ,0.1566, ,0.0034,
 ,0.0043, ,0.1551, ,0.0034,
 ,0.0043, ,0.1548, ,0.0034,
 ,0.0042, ,0.1536, ,0.0039,
 ,0.0045, ,0.1533, ,0.0035,
 ,0.0043, ,0.1542, ,0.0036,
 ,0.0044, ,0.1504, ,0.0035,
 ,0.0047, ,0.1568, ,0.0038,
 ,0.0046, ,0.154, ,0.0053,
 ,0.0045, ,0.1533, ,0.0035,
 ,0.0043, ,0.2025, ,0.0034,
 ,0.0046, ,0.1637, ,0.0037,
 ,0.0047, ,0.3287, ,0.0035,
 ,0.0042, ,0.3053, ,0.0035,
 ,0.0046, ,0.1323, ,0.0033,
 ,0.0047, ,0.2139, ,0.004,
 ,0.0044, ,0.2159, ,0.0034,
 ,0.0042, ,0.1562, ,0.0036,
 ,0.0043, ,0.3841, ,0.0034,
 ,0.0046, ,0.1584, ,0.004,
 ,0.0047, ,0.1826, ,0.0035,
 ,0.0043, ,0.1559, ,0.0034,
 ,0.0047, ,0.1544, ,0.0035,
 ,0.0046, ,0.1548, ,0.0038,
 ,0.0047, ,0.1538, ,0.0034,
 ,0.0044, ,0.1551, ,0.0038,
 ,0.0043, ,0.1529, ,0.0035,
 ,0.0042, ,0.1598, ,0.004,
 ,0.0046, ,0.1528, ,0.0037,
 ,0.0043, ,0.1529, ,0.0034,
 ,0.0042, ,0.155, ,0.0035,
 ,0.0042, ,0.1567, ,0.004,
 ,0.0046, ,0.205, ,0.0035,
 ,0.0048, ,0.1498, ,0.0034,
 ,0.0043, ,0.1548, ,0.0035,
 ,0.0042, ,0.1554, ,0.0039,
 ,0.0046, ,0.1531, ,0.0036,
 ,0.0048, ,0.1541, ,0.0033,
 ,0.0044, ,0.1588, ,0.0036,
 ,0.0045, ,0.1538, ,0.0039,
 ,0.0044, ,0.1558, ,0.0037,
 ,0.0043, ,0.181, ,0.0036,
 ,0.0043, ,0.1322, ,0.0038,
 ,0.0044, ,0.1572, ,0.0039,
 ,0.0047, ,0.1582, ,0.0037,
 ,0.0044, ,0.1547, ,0.0034,
 ,0.0048, ,0.1546, ,0.0036,
 ,0.0047, ,0.1558, ,0.004,
 ,0.0056, ,0.3056, ,0.0037,
 ,0.0048, ,0.1703, ,0.0035,
 ,0.0048, ,0.146, ,0.0043,
 ,0.0044, ,0.169, ,0.004,
 ,0.0047, ,0.1684, ,0.0038,
 ,0.0048, ,0.1657, ,0.0035,
 ,0.0047, ,0.1661, ,0.0034,
 ,0.0047, ,0.1659, ,0.0038,
 ,0.0044, ,0.1674, ,0.0034,
 ,0.0043, ,0.1652, ,0.0036,
 ,0.0047, ,0.1657, ,0.0035,
 ,0.0043, ,0.1721, ,0.0037,
 ,0.0047, ,0.1713, ,0.0034,
 ,0.0045, ,0.1667, ,0.0035,
 ,0.0047, ,0.1651, ,0.0034,
 ,0.0043, ,0.1656, ,0.0038,
 ,0.0047, ,0.1665, ,0.0034,
 ,0.0043, ,0.1678, ,0.0036,
 ,0.0048, ,0.1672, ,0.0035,
 ,0.0047, ,0.1658, ,0.0038,
 ,0.0047, ,0.1635, ,0.0034,
 ,0.0044, ,0.166, ,0.0036,
 ,0.0046, ,0.1723, ,0.0035,
 ,0.0043, ,0.1657, ,0.0039,
 ,0.0043, ,0.1652, ,0.0035,
 ,0.0047, ,0.1661, ,0.0034,
 ,0.0043, ,0.326, ,0.0035,
 ,0.0046, ,0.1979, ,0.0037,
 ,0.0046, ,0.1919, ,0.0035,
 ,0.0044, ,0.1826, ,0.0035,
 ,0.0043, ,0.2603, ,0.0035,
 ,0.0046, ,0.1923, ,0.0037,
 ,0.0046, ,0.1926, ,0.0035,
 ,0.0046, ,0.181, ,0.0034,
 ,0.0044, ,0.1762, ,0.0036,
 ,0.0046, ,0.1781, ,0.0037,
 ,0.0047, ,0.2001, ,0.0037,
 ,0.0044, ,0.1727, ,0.0038,
 ,0.0043, ,0.1687, ,0.0035,
 ,0.0046, ,0.1692, ,0.0037,
 ,0.0047, ,0.2169, ,0.0037,
 ,0.0043, ,0.1697, ,0.0037,
 ,0.0043, ,0.1709, ,0.0038,
 ,0.0046, ,0.1676, ,0.0039,
 ,0.0047, ,0.1725, ,0.0039,
 ,0.0049, ,0.172, ,0.0037,
 ,0.0043, ,0.1664, ,0.0035,
 ,0.0047, ,0.1707, ,0.004,
 ,0.0043, ,0.1676, ,0.0034,
 ,0.005, ,0.166, ,0.0036,
 ,0.0046, ,0.1663, ,0.0035,
 ,0.0043, ,0.1591, ,0.0038,
 ,0.0048, ,0.1255, ,0.0036,
 ,0.0047, ,0.1556, ,0.0036,
 ,0.0044, ,0.1545, ,0.0035,
 ,0.0047, ,0.252, ,0.0038,
 ,0.0047, ,0.1536, ,0.0035,
 ,0.0054, ,0.1579, ,0.0036,
 ,0.007, ,0.1543, ,0.0034,
 ,0.0046, ,0.1545, ,0.0039,
 ,0.0054, ,0.154, ,0.0036,
 ,0.0044, ,0.156, ,0.0035,
 ,0.0044, ,0.1669, ,0.0035,
 ,0.0042, ,0.158, ,0.0036,
 ,0.0056, ,0.1536, ,0.0034,
 ,0.005, ,0.1543, ,0.0033,
 ,0.0055, ,0.1565, ,0.0034,
 ,0.0058, ,0.1583, ,0.0039,
 ,0.0049, ,0.1547, ,0.0035,
 ,0.0046, ,0.155, ,0.0039,
 ,0.0047, ,0.1538, ,0.0039,
 ,0.0047, ,0.1541, ,0.0038,
 ,0.0055, ,0.1603, ,0.0037,
 ,0.0045, ,0.1529, ,0.0035,
 ,0.0046, ,0.1532, ,0.0034,
 ,0.0064, ,0.154, ,0.0039,
 ,0.0048, ,0.158, ,0.0036,
 ,0.0054, ,0.1546, ,0.0035,
 ,0.0047, ,0.1577, ,0.0034,
 ,0.0068, ,0.1538, ,0.0041,
 ,0.007, ,0.1523, ,0.0037,
 ,0.0053, ,0.1542, ,0.0035,
 ,0.0045, ,0.1544, ,0.0034,
 ,0.0048, ,0.1533, ,0.0038,
 ,0.0052, ,0.1531, ,0.0036,
 ,0.0047, ,0.1542, ,0.0035,
 ,0.0061, ,0.1615, ,0.0034,
 ,0.0054, ,0.1568, ,0.0037,
 ,0.0063, ,0.153, ,0.0034,
 ,0.0046, ,0.1533, ,0.0033,
 ,0.0047, ,0.4326, ,0.0033,
 ,0.0048, ,0.2342, ,0.0038,
 ,0.0052, ,0.3456, ,0.0035,
 ,0.0047, ,0.1786, ,0.0036,
 ,0.0044, ,0.1675, ,0.0033,
 ,0.0048, ,0.1664, ,0.0039,
 ,0.0046, ,0.181, ,0.0034,
 ,0.0048, ,0.1597, ,0.0035,
 ,0.0048, ,0.1606, ,0.0035,
 ,0.0052, ,0.1572, ,0.0039,
 ,0.0055, ,0.1548, ,0.0035,
 ,0.0045, ,0.1542, ,0.0036,
 ,0.0045, ,0.1532, ,0.0034,
 ,0.0048, ,0.1543, ,0.0041,
 ,0.0044, ,0.1818, ,0.0037,
 ,0.0043, ,0.129, ,0.0036,
 ,0.0044, ,0.157, ,0.0036,
 ,0.0046, ,0.1552, ,0.0039,
 ,0.0051, ,0.1562, ,0.0035,
 ,0.0047, ,0.1563, ,0.0034,
 ,0.0043, ,0.1535, ,0.0035,
 ,0.0048, ,0.1586, ,0.0039,
 ,0.0044, ,0.154, ,0.0034,
 ,0.0044, ,0.1526, ,0.0034,
 ,0.0055, ,0.1557, ,0.0034,
 ,0.0054, ,0.1542, ,0.0038,
 ,0.0052, ,0.238, ,0.0035,
 ,0.0047, ,0.1337, ,0.0034,
 ,0.0043, ,0.1554, ,0.0034,
 ,0.0045, ,0.1558, ,0.004,
 ,0.0047, ,0.154, ,0.0035,
 ,0.0048, ,0.1533, ,0.0035,
 ,0.0047, ,0.1537, ,0.0034,
 ,0.0047, ,0.1535, ,0.0036,
 ,0.0047, ,0.1677, ,0.0035,
 ,0.0045, ,0.1541, ,0.0035,
 ,0.0045, ,0.1527, ,0.0034,
 ,0.0047, ,0.1539, ,0.0037,
 ,0.0048, ,0.1528, ,0.0037,
 ,0.0048, ,0.1562, ,0.0035,
 ,0.0048, ,0.1602, ,0.0035,
 ,0.0046, ,0.153, ,0.0038,
 ,0.0048, ,0.1529, ,0.0035,
 ,0.0043, ,0.1542, ,0.0034,
 ,0.0045, ,0.1556, ,0.0035,
 ,0.0047, ,0.1514, ,0.0061,
 ,0.0044, ,0.1665, ,0.0036,
 ,0.0047, ,0.1541, ,0.0038,
 ,0.0044, ,0.153, ,0.0038,
 ,0.0042, ,0.1553, ,0.0038,
 ,0.0049, ,0.1531, ,0.0035,
 ,0.0057, ,0.1537, ,0.0036,
 ,0.0045, ,0.1522, ,0.0034,
 ,0.0045, ,0.1523, ,0.004,
 ,0.0043, ,0.1602, ,0.0034,
