Arbrook,FrameTime,SetupTime,Native,Material Switch Time,FrameTime,SetupTime,BGFX,FrameTime,SetupTime,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0046, , ,0.1392, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1686, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1329, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1466, ,
 ,0.0054, , ,0.002,0.0043, , ,0.141, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1453, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1405, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1387, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1396, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1383, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1444, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0058, , ,0.0023,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1918, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1438, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1426, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1533, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1412, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1482, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1856, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.2503, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1942, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1981, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1805, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1793, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1813, ,
 ,0.0054, , ,0.002,0.0043, , ,0.2068, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1845, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1833, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1791, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1798, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1869, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1765, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1585, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1948, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1859, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1435, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1471, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1396, ,
 ,0.0056, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0053, , ,0.002,0.0045, , ,0.2392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1733, ,
 ,0.0054, , ,0.002,0.0043, , ,0.2351, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.2481, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1608, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.2399, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1438, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1883, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1325, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1441, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1409, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1464, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1611, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1407, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1382, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0058, , ,0.0022,0.0042, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1376, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1376, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1377, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1445, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1378, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1401, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1377, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0041, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0056, , ,0.002,0.0043, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1379, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1442, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1461, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0053, , ,0.0021,0.0046, , ,0.1453, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1383, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0061, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0055, , ,0.1382, ,
 ,0.0054, , ,0.002,0.0055, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0049, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0052, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0048, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0051, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0069, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0047, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0049, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0047, , ,0.1458, ,
 ,0.0054, , ,0.0021,0.0088, , ,0.1444, ,
 ,0.0054, , ,0.002,0.0046, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1497, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.2096, ,
 ,0.0054, , ,0.002,0.0046, , ,0.1421, ,
 ,0.0053, , ,0.002,0.0045, , ,0.1531, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.167, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1444, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1412, ,
 ,0.0054, , ,0.002,0.0045, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.139, ,
 ,0.0058, , ,0.0022,0.0043, , ,0.1382, ,
 ,0.0062, , ,0.0022,0.0045, , ,0.1374, ,
 ,0.0058, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0056, , ,0.0022,0.0045, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0041, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1379, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.146, ,
 ,0.0055, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1379, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1375, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1378, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.002,0.0042, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1461, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1377, ,
 ,0.0055, , ,0.002,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1384, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1448, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0049, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0048, , ,0.1381, ,
 ,0.0056, , ,0.0022,0.0064, , ,0.1382, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.1375, ,
 ,0.0055, , ,0.0021,0.0049, , ,0.1383, ,
 ,0.0054, , ,0.0022,0.0054, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0049, , ,0.1518, ,
 ,0.0054, , ,0.0021,0.0067, , ,0.1378, ,
 ,0.0054, , ,0.0021,0.0071, , ,0.1382, ,
 ,0.0053, , ,0.0021,0.0069, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0062, , ,0.1382, ,
 ,0.0053, , ,0.0021,0.0062, , ,0.1379, ,
 ,0.0054, , ,0.002,0.0066, , ,0.1379, ,
 ,0.0057, , ,0.0021,0.0049, , ,0.1377, ,
 ,0.0054, , ,0.002,0.0063, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0066, , ,0.1377, ,
 ,0.0054, , ,0.002,0.0053, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0046, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1377, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1444, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1381, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1381, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1373, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1384, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1375, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1378, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1375, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0066, , ,0.1386, ,
 ,0.0053, , ,0.002,0.0046, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1381, ,
 ,0.0055, , ,0.0021,0.0052, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0048, , ,0.1385, ,
 ,0.0053, , ,0.002,0.0044, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.182, ,
 ,0.0054, , ,0.0021,0.0053, , ,0.1374, ,
 ,0.0055, , ,0.0021,0.0046, , ,0.1385, ,
 ,0.0057, , ,0.0022,0.0045, , ,0.1443, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1716, ,
 ,0.0054, , ,0.002,0.0043, , ,0.146, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1639, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.2167, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1408, ,
 ,0.0055, , ,0.0021,0.0044, , ,0.1309, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.2246, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1521, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1418, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1392, ,
 ,0.0053, , ,0.0021,0.0046, , ,0.1401, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1396, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0045, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1391, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.1397, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1452, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1395, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1408, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1397, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.002,0.0044, , ,0.1398, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1382, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1388, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0055, , ,0.1391, ,
 ,0.0053, , ,0.0021,0.0055, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0053, , ,0.1389, ,
 ,0.0053, , ,0.002,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1383, ,
 ,0.0054, , ,0.002,0.005, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1462, ,
 ,0.0054, , ,0.0021,0.0046, , ,0.1392, ,
 ,0.0078, , ,0.0028,0.0044, , ,0.1388, ,
 ,0.0069, , ,0.0026,0.0043, , ,0.1386, ,
 ,0.0069, , ,0.0026,0.0043, , ,0.1385, ,
 ,0.0066, , ,0.0021,0.0042, , ,0.1399, ,
 ,0.0056, , ,0.0021,0.0044, , ,0.1397, ,
 ,0.0058, , ,0.0023,0.0044, , ,0.1389, ,
 ,0.008, , ,0.003,0.0043, , ,0.1391, ,
 ,0.0082, , ,0.0027,0.0043, , ,0.184, ,
 ,0.006, , ,0.0024,0.0042, , ,0.1393, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1388, ,
 ,0.0092, , ,0.0028,0.0043, , ,0.1394, ,
 ,0.0061, , ,0.0024,0.0043, , ,0.1385, ,
 ,0.006, , ,0.0023,0.0043, , ,0.1557, ,
 ,0.0066, , ,0.0024,0.0042, , ,0.1392, ,
 ,0.0062, , ,0.0023,0.0043, , ,0.1396, ,
 ,0.0062, , ,0.0024,0.0043, , ,0.1402, ,
 ,0.0058, , ,0.0022,0.0042, , ,0.1391, ,
 ,0.0059, , ,0.0022,0.0043, , ,0.1422, ,
 ,0.0066, , ,0.0024,0.0043, , ,0.139, ,
 ,0.006, , ,0.0023,0.0042, , ,0.1459, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1397, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1437, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1312, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1434, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1408, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1392, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1395, ,
 ,0.0057, , ,0.0022,0.0042, , ,0.1381, ,
 ,0.0059, , ,0.0022,0.0043, , ,0.1385, ,
 ,0.0058, , ,0.0022,0.0042, , ,0.1427, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1399, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1394, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1383, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1389, ,
 ,0.0056, , ,0.002,0.0042, , ,0.1454, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1394, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1395, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0056, , ,0.0021,0.0043, , ,0.1384, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1391, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.1392, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1448, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1385, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0056, , ,0.0022,0.0044, , ,0.1388, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.141, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0067, , ,0.1386, ,
 ,0.0054, , ,0.0021,0.0045, , ,0.1389, ,
 ,0.0054, , ,0.0021,0.0044, , ,0.139, ,
 ,0.0053, , ,0.0021,0.0044, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.139, ,
 ,0.0059, , ,0.0023,0.0043, , ,0.1386, ,
 ,0.0058, , ,0.0023,0.0042, , ,0.1393, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1386, ,
 ,0.0075, , ,0.0027,0.0044, , ,0.1414, ,
 ,0.0057, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1385, ,
 ,0.0054, , ,0.0022,0.0042, , ,0.1394, ,
 ,0.0055, , ,0.0022,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0022,0.0043, , ,0.1392, ,
 ,0.0056, , ,0.0022,0.0043, , ,0.1391, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1454, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0056, , ,0.0022,0.0044, , ,0.1441, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1385, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1392, ,
 ,0.0053, , ,0.0021,0.0043, , ,0.139, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1389, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1387, ,
 ,0.0054, , ,0.0021,0.0042, , ,0.1378, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.138, ,
 ,0.0054, , ,0.0021,0.0043, , ,0.1388, ,
 ,0.0053, , ,0.0021,0.0042, , ,0.1381, ,
 ,0.0054, , ,0.002,0.0042, , ,0.1395, ,
 ,0.0053, , ,0.002,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1389, ,
 ,0.0054, , ,0.002,0.0042, , ,0.141, ,
 ,0.0072, , ,0.0028,0.0043, , ,0.1404, ,
 ,0.0064, , ,0.0024,0.0043, , ,0.1394, ,
 ,0.0091, , ,0.0028,0.0042, , ,0.1393, ,
 ,0.0062, , ,0.0023,0.0043, , ,0.1387, ,
 ,0.0057, , ,0.0022,0.0043, , ,0.2303, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1937, ,
 ,0.0056, , ,0.0022,0.0042, , ,0.1651, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1407, ,
 ,0.0055, , ,0.0021,0.0042, , ,0.1442, ,
 ,0.0055, , ,0.0021,0.0043, , ,0.1425, ,
 ,0.0054, , ,0.002,0.0043, , ,0.1393, ,
 ,0.0056, , ,0.0021,0.0042, , ,0.1393, ,
 ,0.0055, , ,0.002,0.0042, , ,0.1393, ,
