Arbrook,FrameTime,SetupTime,Model Switch Time,BGFX,FrameTime,SetupTime,Model Switch Time,Native,FrameTime,SetupTime,Model Switch Time,
 ,0.0291, ,0.0236, ,0.3639, ,3e-04, ,0.024, ,0.0194,
 ,0.0323, ,0.0262, ,0.1255, ,5e-04, ,0.0274, ,0.0226,
 ,0.6114, ,0.6034, ,1.5379, ,5e-04, ,0.467, ,0.4615,
 ,0.0284, ,0.0231, ,0.024, ,4e-04, ,0.0246, ,0.0203,
 ,0.0514, ,0.0458, ,0.5642, ,3e-04, ,0.0384, ,0.0335,
 ,0.0268, ,0.021, ,0.0906, ,5e-04, ,0.0243, ,0.0194,
 ,0.027, ,0.0214, ,0.2931, ,4e-04, ,0.0236, ,0.0186,
 ,0.1309, ,0.1252, ,0.4323, ,3e-04, ,0.1359, ,0.1312,
 ,0.627, ,0.6096, ,0.3989, ,5e-04, ,0.1481, ,0.1433,
 ,0.0339, ,0.028, ,0.0234, ,4e-04, ,0.0211, ,0.0171,
 ,0.789, ,0.7711, ,0.7554, ,3e-04, ,0.2518, ,0.2465,
 ,0.0298, ,0.0244, ,0.0242, ,4e-04, ,0.0216, ,0.0173,
 ,0.0272, ,0.0218, ,0.3227, ,4e-04, ,0.0225, ,0.018,
 ,0.0351, ,0.0289, ,0.1278, ,4e-04, ,0.0269, ,0.0222,
 ,0.635, ,0.6272, ,1.6003, ,4e-04, ,0.3517, ,0.3463,
 ,0.0298, ,0.0246, ,0.0234, ,4e-04, ,0.0234, ,0.0191,
 ,0.055, ,0.0486, ,0.584, ,1e-04, ,0.0375, ,0.033,
 ,0.028, ,0.0226, ,0.0911, ,5e-04, ,0.0223, ,0.0178,
 ,0.0267, ,0.0213, ,0.3078, ,4e-04, ,0.0227, ,0.0179,
 ,0.204, ,0.1977, ,0.3901, ,4e-04, ,0.1164, ,0.1115,
 ,0.2473, ,0.2413, ,0.3849, ,5e-04, ,0.1986, ,0.1936,
 ,0.0266, ,0.0213, ,0.0214, ,3e-04, ,0.0221, ,0.0178,
 ,0.829, ,0.8115, ,0.7513, ,4e-04, ,0.2319, ,0.2269,
 ,0.0313, ,0.0258, ,0.023, ,4e-04, ,0.0213, ,0.0171,
 ,0.0275, ,0.022, ,0.3786, ,3e-04, ,0.0229, ,0.0185,
 ,0.0325, ,0.0266, ,0.1305, ,5e-04, ,0.0264, ,0.0217,
 ,0.5609, ,0.5528, ,1.5801, ,4e-04, ,0.3517, ,0.3462,
 ,0.0296, ,0.0245, ,0.0231, ,4e-04, ,0.023, ,0.0188,
 ,0.1948, ,0.1874, ,0.5148, ,2e-04, ,0.0378, ,0.033,
 ,0.0271, ,0.0218, ,0.0937, ,5e-04, ,0.0232, ,0.0185,
 ,0.0271, ,0.0215, ,0.4511, ,5e-04, ,0.0238, ,0.0188,
 ,0.1875, ,0.1802, ,0.4627, ,4e-04, ,0.1852, ,0.18,
 ,0.5938, ,0.5765, ,0.4384, ,6e-04, ,0.1703, ,0.1658,
 ,0.0318, ,0.0263, ,0.045, ,5e-04, ,0.0221, ,0.0178,
 ,0.7779, ,0.7599, ,0.7311, ,5e-04, ,0.2284, ,0.2231,
 ,0.0326, ,0.0269, ,0.1325, ,5e-04, ,0.0218, ,0.0176,
 ,0.0285, ,0.0227, ,0.4024, ,3e-04, ,0.0244, ,0.0197,
 ,0.0331, ,0.0272, ,0.159, ,5e-04, ,0.0256, ,0.0209,
 ,0.6259, ,0.618, ,1.5832, ,5e-04, ,0.3065, ,0.3012,
 ,0.0298, ,0.0246, ,0.0243, ,4e-04, ,0.1711, ,0.1661,
 ,0.0513, ,0.0457, ,0.5188, ,2e-04, ,0.0389, ,0.0337,
 ,0.0273, ,0.0216, ,0.0898, ,4e-04, ,0.0241, ,0.0193,
 ,0.0273, ,0.0218, ,0.4433, ,3e-04, ,0.0238, ,0.0187,
 ,0.1292, ,0.1232, ,0.3765, ,4e-04, ,0.3644, ,0.3595,
 ,0.2907, ,0.2829, ,0.3943, ,4e-04, ,0.1456, ,0.1412,
 ,0.0271, ,0.0217, ,0.0203, ,3e-04, ,0.0215, ,0.0174,
 ,0.8277, ,0.8089, ,0.7566, ,2e-04, ,0.2445, ,0.2391,
 ,0.0344, ,0.0283, ,0.0941, ,3e-04, ,0.0216, ,0.0175,
 ,0.0284, ,0.0231, ,0.3694, ,3e-04, ,0.0232, ,0.0187,
 ,0.0302, ,0.0247, ,0.1242, ,6e-04, ,0.0272, ,0.0224,
 ,0.6086, ,0.6009, ,1.6895, ,4e-04, ,0.3615, ,0.356,
 ,0.029, ,0.0236, ,0.0232, ,3e-04, ,0.0231, ,0.0189,
 ,0.1412, ,0.1317, ,0.5299, ,3e-04, ,0.0382, ,0.0333,
 ,0.0304, ,0.0243, ,0.0908, ,5e-04, ,0.0247, ,0.0199,
 ,0.0318, ,0.0259, ,0.4251, ,4e-04, ,0.0281, ,0.0221,
 ,0.1464, ,0.1401, ,0.3794, ,4e-04, ,0.115, ,0.1102,
 ,0.7562, ,0.7334, ,0.3813, ,4e-04, ,0.1857, ,0.1807,
 ,0.0319, ,0.0263, ,0.0202, ,2e-04, ,0.0242, ,0.0198,
 ,0.7729, ,0.7558, ,0.8096, ,3e-04, ,0.2375, ,0.2321,
 ,0.03, ,0.0243, ,0.0945, ,6e-04, ,0.0232, ,0.0186,
 ,0.0305, ,0.0247, ,0.3611, ,3e-04, ,0.0228, ,0.0183,
 ,0.0338, ,0.0277, ,0.127, ,3e-04, ,0.0286, ,0.0238,
 ,0.5798, ,0.5722, ,1.6187, ,3e-04, ,0.3115, ,0.3064,
 ,0.1159, ,0.11, ,0.0238, ,4e-04, ,0.0237, ,0.0196,
 ,0.0535, ,0.0481, ,0.6317, ,2e-04, ,0.0376, ,0.0329,
 ,0.0298, ,0.0238, ,0.0552, ,5e-04, ,0.0224, ,0.0179,
 ,0.0271, ,0.0214, ,0.2616, ,5e-04, ,0.0232, ,0.0184,
 ,0.1706, ,0.1644, ,0.4682, ,4e-04, ,0.1699, ,0.1651,
 ,0.2015, ,0.1958, ,0.4024, ,7e-04, ,0.1515, ,0.147,
 ,0.0251, ,0.0201, ,0.0217, ,5e-04, ,0.0226, ,0.0183,
 ,0.8408, ,0.8236, ,0.8071, ,3e-04, ,0.2812, ,0.2763,
 ,0.0311, ,0.0253, ,0.3173, ,5e-04, ,0.0214, ,0.017,
 ,0.028, ,0.0226, ,0.3958, ,4e-04, ,0.0239, ,0.0191,
 ,0.0307, ,0.0253, ,0.1327, ,3e-04, ,0.027, ,0.0224,
 ,0.6227, ,0.615, ,1.8177, ,4e-04, ,0.3848, ,0.3792,
 ,0.0291, ,0.0239, ,0.0233, ,3e-04, ,0.0247, ,0.0204,
 ,0.0529, ,0.0472, ,0.5272, ,2e-04, ,0.037, ,0.0323,
 ,0.0323, ,0.0225, ,0.0906, ,6e-04, ,0.0228, ,0.0182,
 ,0.0267, ,0.0213, ,0.4664, ,3e-04, ,0.023, ,0.0182,
 ,0.1362, ,0.1289, ,0.389, ,4e-04, ,0.1161, ,0.1114,
 ,0.6423, ,0.6214, ,0.3901, ,4e-04, ,0.2238, ,0.2187,
 ,0.1166, ,0.1108, ,0.0201, ,3e-04, ,0.0229, ,0.0186,
 ,0.7433, ,0.7253, ,0.8186, ,4e-04, ,0.2569, ,0.2502,
 ,0.034, ,0.0279, ,0.0944, ,5e-04, ,0.0267, ,0.0213,
 ,0.0284, ,0.023, ,0.3692, ,3e-04, ,0.0246, ,0.0198,
 ,0.0316, ,0.0255, ,0.1306, ,4e-04, ,0.0262, ,0.0216,
 ,0.5916, ,0.5791, ,1.6515, ,4e-04, ,0.3239, ,0.3186,
 ,0.03, ,0.0246, ,0.0232, ,3e-04, ,0.0242, ,0.0199,
 ,0.1315, ,0.1258, ,0.5143, ,2e-04, ,0.0389, ,0.0343,
 ,0.0251, ,0.0201, ,0.0895, ,4e-04, ,0.0253, ,0.0204,
 ,0.0273, ,0.022, ,0.531, ,3e-04, ,0.0236, ,0.0188,
 ,0.2766, ,0.2691, ,0.3983, ,4e-04, ,0.118, ,0.1132,
 ,0.2558, ,0.2496, ,0.3968, ,3e-04, ,0.1729, ,0.1685,
 ,0.0262, ,0.021, ,0.0212, ,5e-04, ,0.0224, ,0.0182,
 ,0.8711, ,0.852, ,0.7555, ,2e-04, ,0.2263, ,0.2211,
 ,0.0321, ,0.0266, ,0.1343, ,3e-04, ,0.0219, ,0.0177,
 ,0.029, ,0.0234, ,0.3809, ,4e-04, ,0.0238, ,0.0192,
 ,0.0334, ,0.0272, ,0.1258, ,4e-04, ,0.0267, ,0.022,
 ,0.54, ,0.5325, ,1.703, ,4e-04, ,0.3141, ,0.3087,
 ,0.0287, ,0.0233, ,0.0246, ,5e-04, ,0.0247, ,0.0204,
 ,0.0506, ,0.0452, ,0.5934, ,2e-04, ,0.0376, ,0.0329,
 ,0.0276, ,0.0223, ,0.0279, ,5e-04, ,0.0226, ,0.0182,
 ,0.0269, ,0.0214, ,0.7975, ,2e-04, ,0.0226, ,0.0177,
 ,0.1511, ,0.1447, ,0.3977, ,5e-04, ,0.1516, ,0.1466,
 ,0.5778, ,0.5516, ,0.3986, ,4e-04, ,0.153, ,0.1487,
 ,0.0309, ,0.0254, ,0.0208, ,4e-04, ,0.0228, ,0.0187,
 ,0.8059, ,0.7877, ,0.7504, ,2e-04, ,0.2705, ,0.2652,
 ,0.0319, ,0.0264, ,0.1252, ,4e-04, ,0.0213, ,0.017,
 ,0.0272, ,0.0216, ,0.3758, ,3e-04, ,0.0263, ,0.0217,
 ,0.0335, ,0.0276, ,0.1275, ,4e-04, ,0.0291, ,0.0245,
 ,0.604, ,0.5962, ,1.6897, ,4e-04, ,0.3695, ,0.3639,
 ,0.0293, ,0.0242, ,0.0229, ,3e-04, ,0.0232, ,0.0188,
 ,0.0533, ,0.0475, ,0.5386, ,2e-04, ,0.0371, ,0.0324,
 ,0.0274, ,0.022, ,0.0912, ,5e-04, ,0.0228, ,0.0182,
 ,0.0269, ,0.0215, ,0.623, ,3e-04, ,0.0223, ,0.0175,
 ,0.1293, ,0.1237, ,0.4192, ,4e-04, ,0.1172, ,0.1124,
 ,0.256, ,0.25, ,0.3848, ,4e-04, ,0.3024, ,0.2957,
 ,0.0256, ,0.0206, ,0.02, ,3e-04, ,0.0266, ,0.0216,
 ,0.7773, ,0.7602, ,0.7987, ,3e-04, ,0.227, ,0.2219,
 ,0.0302, ,0.0249, ,0.1125, ,4e-04, ,0.0221, ,0.0178,
 ,0.0281, ,0.0228, ,0.3779, ,3e-04, ,0.0235, ,0.0191,
 ,0.0312, ,0.0256, ,0.1267, ,4e-04, ,0.0267, ,0.0218,
 ,0.7563, ,0.7485, ,1.6793, ,3e-04, ,0.3262, ,0.3182,
 ,0.0297, ,0.024, ,0.0227, ,4e-04, ,0.0233, ,0.0191,
 ,0.0526, ,0.0468, ,0.5322, ,2e-04, ,0.1112, ,0.1063,
 ,0.0306, ,0.0245, ,0.0913, ,4e-04, ,0.0214, ,0.0172,
 ,0.0296, ,0.0236, ,0.5831, ,3e-04, ,0.022, ,0.0174,
 ,0.1987, ,0.1923, ,0.4338, ,4e-04, ,0.1151, ,0.1102,
 ,0.6039, ,0.5777, ,0.3791, ,4e-04, ,0.1815, ,0.177,
 ,0.0315, ,0.026, ,0.0194, ,3e-04, ,0.0233, ,0.0192,
 ,1.2739, ,1.2563, ,0.9414, ,4e-04, ,0.227, ,0.2219,
 ,0.0312, ,0.0255, ,0.0233, ,5e-04, ,0.0216, ,0.0174,
 ,0.065, ,0.0581, ,0.3431, ,3e-04, ,0.0237, ,0.0192,
 ,0.0341, ,0.028, ,0.1386, ,4e-04, ,0.0269, ,0.0219,
 ,0.7024, ,0.6943, ,1.6918, ,4e-04, ,0.3069, ,0.3019,
 ,0.0294, ,0.0239, ,0.0254, ,4e-04, ,0.0226, ,0.0185,
 ,0.0513, ,0.0452, ,0.5532, ,2e-04, ,0.0375, ,0.0329,
 ,0.0272, ,0.0218, ,0.3502, ,4e-04, ,0.0232, ,0.0185,
 ,0.027, ,0.0217, ,0.6549, ,5e-04, ,0.0224, ,0.0175,
 ,0.1298, ,0.1241, ,0.4317, ,4e-04, ,0.1307, ,0.1258,
 ,0.2936, ,0.2867, ,0.3828, ,5e-04, ,0.1521, ,0.1477,
 ,0.0263, ,0.021, ,0.02, ,4e-04, ,0.022, ,0.0179,
 ,0.8867, ,0.8651, ,0.8586, ,4e-04, ,0.2989, ,0.2939,
 ,0.0448, ,0.039, ,0.0247, ,5e-04, ,0.0215, ,0.0172,
 ,0.0294, ,0.0238, ,0.3649, ,3e-04, ,0.0226, ,0.018,
 ,0.0737, ,0.0299, ,0.1269, ,4e-04, ,0.0321, ,0.0263,
 ,0.6953, ,0.6874, ,1.6013, ,4e-04, ,0.8733, ,0.8676,
 ,0.0295, ,0.0241, ,0.0231, ,4e-04, ,0.0248, ,0.0203,
 ,0.0522, ,0.0466, ,0.5526, ,1e-04, ,0.0387, ,0.0338,
 ,0.0278, ,0.0223, ,0.0881, ,4e-04, ,0.0245, ,0.0197,
 ,0.0283, ,0.0227, ,0.5309, ,6e-04, ,0.0238, ,0.019,
 ,0.1298, ,0.1239, ,0.4191, ,4e-04, ,0.1164, ,0.1115,
 ,0.6756, ,0.6528, ,0.3869, ,4e-04, ,0.2059, ,0.2009,
 ,0.0425, ,0.0364, ,0.0209, ,3e-04, ,0.0232, ,0.0187,
 ,0.7672, ,0.736, ,0.7534, ,3e-04, ,0.2319, ,0.2269,
 ,0.1098, ,0.1038, ,0.1042, ,5e-04, ,0.0224, ,0.0181,
 ,0.0279, ,0.0226, ,0.4043, ,2e-04, ,0.0233, ,0.0187,
 ,0.0307, ,0.025, ,0.1257, ,4e-04, ,0.0278, ,0.023,
 ,0.6746, ,0.6666, ,1.601, ,3e-04, ,0.3323, ,0.3268,
 ,0.0293, ,0.0238, ,0.0224, ,4e-04, ,0.024, ,0.0197,
 ,0.428, ,0.4203, ,0.5926, ,1e-04, ,0.0374, ,0.0326,
 ,0.0277, ,0.0223, ,0.105, ,5e-04, ,0.0226, ,0.0181,
 ,0.0268, ,0.0215, ,0.4675, ,5e-04, ,0.0228, ,0.0179,
 ,0.1867, ,0.1796, ,0.3891, ,5e-04, ,0.2048, ,0.1988,
 ,0.2077, ,0.2018, ,0.3949, ,4e-04, ,0.1888, ,0.1832,
 ,0.0255, ,0.0205, ,0.02, ,3e-04, ,0.0268, ,0.0217,
 ,0.822, ,0.8008, ,0.7539, ,4e-04, ,0.2283, ,0.2229,
 ,0.0458, ,0.0403, ,0.0927, ,3e-04, ,0.0216, ,0.0174,
 ,0.0337, ,0.0272, ,0.3906, ,2e-04, ,0.0241, ,0.0193,
 ,0.0354, ,0.0293, ,0.1738, ,5e-04, ,0.0262, ,0.0214,
 ,0.6941, ,0.6817, ,1.5938, ,4e-04, ,0.3075, ,0.3023,
 ,0.0279, ,0.0225, ,0.024, ,5e-04, ,0.023, ,0.0187,
 ,0.0546, ,0.0485, ,0.7188, ,2e-04, ,0.0373, ,0.0326,
 ,0.0274, ,0.0219, ,0.0907, ,4e-04, ,0.0258, ,0.021,
 ,0.027, ,0.0215, ,0.5696, ,4e-04, ,0.0225, ,0.0176,
 ,0.1295, ,0.1235, ,0.4109, ,4e-04, ,0.1657, ,0.1593,
 ,0.7087, ,0.6875, ,0.416, ,4e-04, ,0.1879, ,0.1825,
 ,0.0396, ,0.034, ,0.0195, ,4e-04, ,0.0234, ,0.0189,
 ,0.7669, ,0.7486, ,0.8351, ,2e-04, ,0.4898, ,0.4835,
 ,0.0304, ,0.025, ,0.0199, ,3e-04, ,0.0252, ,0.0202,
 ,0.0288, ,0.0231, ,0.3425, ,2e-04, ,0.0275, ,0.0224,
 ,0.0328, ,0.0272, ,0.1273, ,4e-04, ,0.0298, ,0.0247,
 ,0.6321, ,0.6188, ,1.6589, ,3e-04, ,0.4319, ,0.4262,
 ,0.0289, ,0.0235, ,0.0221, ,4e-04, ,0.0301, ,0.025,
 ,0.1593, ,0.1529, ,0.5105, ,3e-04, ,0.0417, ,0.0367,
 ,0.027, ,0.0211, ,0.0898, ,4e-04, ,0.0262, ,0.0214,
 ,0.0272, ,0.0217, ,0.5047, ,4e-04, ,0.0268, ,0.0217,
 ,0.1295, ,0.1236, ,0.406, ,4e-04, ,0.1421, ,0.1371,
 ,0.248, ,0.2418, ,0.378, ,4e-04, ,0.2384, ,0.2331,
 ,0.0261, ,0.0209, ,0.0196, ,4e-04, ,0.0319, ,0.0267,
 ,0.8466, ,0.8245, ,0.7507, ,2e-04, ,0.2629, ,0.2576,
 ,0.0463, ,0.0408, ,0.0907, ,4e-04, ,0.0224, ,0.0183,
 ,0.0284, ,0.023, ,0.3622, ,3e-04, ,0.0263, ,0.0214,
 ,0.0335, ,0.0276, ,0.1329, ,4e-04, ,0.0284, ,0.0236,
 ,0.6086, ,0.6007, ,1.6215, ,4e-04, ,0.3664, ,0.361,
 ,0.0309, ,0.0252, ,0.0291, ,6e-04, ,0.0252, ,0.0209,
 ,0.0531, ,0.047, ,0.4456, ,2e-04, ,0.0401, ,0.0354,
 ,0.0273, ,0.0216, ,0.0906, ,4e-04, ,0.0235, ,0.0189,
 ,0.0263, ,0.021, ,0.3872, ,4e-04, ,0.0224, ,0.0177,
 ,0.1582, ,0.1518, ,0.4207, ,4e-04, ,0.1933, ,0.187,
 ,0.6581, ,0.6357, ,0.4066, ,4e-04, ,0.1789, ,0.1732,
 ,0.0461, ,0.0398, ,0.02, ,3e-04, ,0.0268, ,0.0215,
 ,0.7805, ,0.7626, ,0.7561, ,2e-04, ,0.9055, ,0.8994,
 ,0.0309, ,0.0254, ,0.0205, ,3e-04, ,0.0235, ,0.0189,
 ,0.0281, ,0.0228, ,0.3407, ,2e-04, ,0.0572, ,0.0522,
 ,0.0445, ,0.0386, ,0.2137, ,4e-04, ,0.0278, ,0.0229,
 ,0.752, ,0.7442, ,1.494, ,6e-04, ,0.4248, ,0.4194,
 ,0.0502, ,0.0436, ,0.0265, ,5e-04, ,0.0264, ,0.0218,
 ,0.0518, ,0.0459, ,0.5448, ,4e-04, ,0.3118, ,0.3064,
 ,0.0301, ,0.0241, ,0.0902, ,6e-04, ,0.0243, ,0.0195,
 ,0.0276, ,0.022, ,0.5997, ,4e-04, ,0.0225, ,0.0177,
 ,0.1315, ,0.1256, ,0.4374, ,4e-04, ,0.13, ,0.1251,
 ,0.2491, ,0.2434, ,0.3806, ,5e-04, ,0.2419, ,0.2369,
 ,0.0255, ,0.0205, ,0.0275, ,6e-04, ,0.022, ,0.0177,
 ,0.8436, ,0.8217, ,0.7363, ,2e-04, ,0.276, ,0.2708,
 ,0.0482, ,0.0425, ,0.0225, ,4e-04, ,0.0223, ,0.018,
 ,0.0284, ,0.0229, ,0.3665, ,4e-04, ,0.0236, ,0.019,
 ,0.0322, ,0.0268, ,0.127, ,4e-04, ,0.0267, ,0.0221,
 ,0.645, ,0.6317, ,1.5675, ,3e-04, ,0.5255, ,0.52,
 ,0.0709, ,0.0646, ,0.0238, ,5e-04, ,0.0269, ,0.0223,
 ,0.0487, ,0.0432, ,0.5085, ,2e-04, ,0.0411, ,0.0362,
 ,0.0273, ,0.0218, ,0.0902, ,4e-04, ,0.0355, ,0.0301,
 ,0.0292, ,0.0235, ,0.5387, ,4e-04, ,0.0242, ,0.019,
 ,0.2104, ,0.2025, ,0.4355, ,4e-04, ,0.1668, ,0.1592,
 ,0.7723, ,0.7507, ,0.3945, ,4e-04, ,0.2373, ,0.2323,
 ,0.0456, ,0.0402, ,0.0203, ,2e-04, ,0.0226, ,0.0183,
 ,0.7512, ,0.7335, ,0.7314, ,2e-04, ,0.2586, ,0.2527,
 ,0.0332, ,0.0277, ,0.0223, ,4e-04, ,0.023, ,0.0186,
 ,0.0275, ,0.0222, ,0.3812, ,2e-04, ,0.0272, ,0.0227,
 ,0.0318, ,0.0262, ,0.1262, ,4e-04, ,0.028, ,0.023,
 ,0.5985, ,0.5909, ,1.6153, ,3e-04, ,0.5173, ,0.5116,
 ,0.0415, ,0.0338, ,0.0241, ,4e-04, ,0.0254, ,0.0211,
 ,0.0532, ,0.0473, ,0.5308, ,3e-04, ,0.0419, ,0.0371,
 ,0.027, ,0.0215, ,0.0902, ,4e-04, ,0.0249, ,0.02,
 ,0.027, ,0.0215, ,0.5383, ,4e-04, ,0.0291, ,0.023,
 ,0.2082, ,0.2009, ,0.4341, ,4e-04, ,0.1537, ,0.1487,
 ,0.251, ,0.2449, ,0.3948, ,5e-04, ,0.1756, ,0.1713,
 ,0.0266, ,0.0212, ,0.0201, ,3e-04, ,0.0224, ,0.0184,
 ,0.9146, ,0.8929, ,0.7401, ,3e-04, ,0.2809, ,0.2754,
 ,0.0465, ,0.0408, ,0.0205, ,3e-04, ,0.0219, ,0.0174,
 ,0.0295, ,0.0236, ,0.4068, ,2e-04, ,0.0238, ,0.0192,
 ,0.0317, ,0.0263, ,0.0571, ,5e-04, ,0.027, ,0.0224,
 ,0.6676, ,0.6598, ,1.6571, ,4e-04, ,0.4154, ,0.4098,
 ,0.0583, ,0.05, ,0.0241, ,5e-04, ,0.0256, ,0.021,
 ,0.0554, ,0.0497, ,0.5384, ,3e-04, ,0.0401, ,0.0352,
 ,0.0317, ,0.0253, ,0.0898, ,4e-04, ,0.0231, ,0.0185,
 ,0.0302, ,0.024, ,0.4339, ,4e-04, ,0.0227, ,0.018,
 ,0.1328, ,0.1267, ,0.4478, ,3e-04, ,0.1275, ,0.1227,
 ,0.9944, ,0.9777, ,0.3943, ,4e-04, ,0.2267, ,0.2217,
 ,0.0308, ,0.0251, ,0.0202, ,3e-04, ,0.0221, ,0.0179,
 ,0.7639, ,0.7463, ,0.7491, ,2e-04, ,0.2541, ,0.2491,
 ,0.0302, ,0.0246, ,0.0206, ,3e-04, ,0.0212, ,0.0172,
 ,0.0273, ,0.0219, ,0.3712, ,2e-04, ,0.0228, ,0.0183,
 ,0.0347, ,0.0291, ,0.1268, ,4e-04, ,0.0272, ,0.0223,
 ,0.6485, ,0.6405, ,1.5053, ,5e-04, ,0.8972, ,0.8917,
 ,0.0284, ,0.0229, ,0.0227, ,3e-04, ,0.0281, ,0.0232,
 ,0.0571, ,0.0512, ,0.5276, ,2e-04, ,0.1471, ,0.1417,
 ,0.027, ,0.0216, ,0.0904, ,5e-04, ,0.024, ,0.0195,
 ,0.0286, ,0.0228, ,0.3777, ,4e-04, ,0.0246, ,0.0196,
 ,0.1962, ,0.1894, ,0.4157, ,4e-04, ,0.1299, ,0.125,
 ,0.2127, ,0.207, ,0.3981, ,4e-04, ,0.1943, ,0.1896,
 ,0.0249, ,0.0196, ,0.0196, ,3e-04, ,0.0243, ,0.0202,
 ,0.8322, ,0.8118, ,0.7424, ,2e-04, ,0.248, ,0.2427,
 ,0.0356, ,0.0293, ,0.0201, ,4e-04, ,0.0227, ,0.0185,
 ,0.029, ,0.0236, ,0.3292, ,2e-04, ,0.0236, ,0.019,
 ,0.1184, ,0.1126, ,0.1283, ,4e-04, ,0.0259, ,0.0214,
 ,0.6406, ,0.6329, ,1.5603, ,4e-04, ,0.3495, ,0.3443,
 ,0.0284, ,0.0229, ,0.0253, ,5e-04, ,0.0238, ,0.0195,
 ,0.0534, ,0.0475, ,0.5765, ,3e-04, ,0.0397, ,0.0348,
 ,0.0288, ,0.023, ,0.0911, ,6e-04, ,0.0243, ,0.0197,
 ,0.0266, ,0.0208, ,0.4526, ,4e-04, ,0.0232, ,0.0183,
 ,0.1341, ,0.1268, ,0.3977, ,4e-04, ,0.1503, ,0.1449,
 ,0.7116, ,0.69, ,0.3894, ,4e-04, ,0.1607, ,0.1562,
 ,0.0315, ,0.0258, ,0.0222, ,3e-04, ,0.0221, ,0.0178,
 ,0.7657, ,0.7479, ,0.7294, ,3e-04, ,0.6975, ,0.6917,
 ,0.0327, ,0.0272, ,0.0206, ,3e-04, ,0.0238, ,0.0195,
 ,0.0272, ,0.0218, ,0.3346, ,2e-04, ,0.0235, ,0.0189,
 ,0.0308, ,0.0253, ,0.2008, ,5e-04, ,0.028, ,0.023,
 ,0.6576, ,0.6496, ,1.3809, ,6e-04, ,0.379, ,0.3736,
 ,0.0285, ,0.0231, ,0.0257, ,5e-04, ,0.0245, ,0.0202,
 ,0.0529, ,0.0469, ,0.5154, ,2e-04, ,0.039, ,0.0341,
 ,0.0273, ,0.0219, ,0.0898, ,6e-04, ,0.0234, ,0.0188,
 ,0.0327, ,0.0267, ,0.5602, ,4e-04, ,0.0262, ,0.0214,
 ,0.1395, ,0.1334, ,0.4152, ,4e-04, ,0.132, ,0.1271,
 ,0.2677, ,0.2618, ,0.3931, ,5e-04, ,0.2164, ,0.2114,
 ,0.0249, ,0.0201, ,0.0209, ,5e-04, ,0.022, ,0.0177,
 ,0.9127, ,0.8921, ,0.7345, ,2e-04, ,0.2638, ,0.2585,
 ,0.0312, ,0.0247, ,0.0211, ,4e-04, ,0.0219, ,0.0178,
 ,0.0298, ,0.0239, ,0.3199, ,3e-04, ,0.0238, ,0.0192,
 ,0.0342, ,0.0281, ,0.1343, ,5e-04, ,0.0281, ,0.0233,
 ,0.6084, ,0.6007, ,1.4759, ,4e-04, ,0.3425, ,0.3372,
 ,0.0275, ,0.0223, ,0.0226, ,4e-04, ,0.0232, ,0.019,
 ,0.1167, ,0.1108, ,0.5214, ,2e-04, ,0.0402, ,0.0355,
 ,0.026, ,0.0208, ,0.09, ,5e-04, ,0.0224, ,0.0179,
 ,0.0268, ,0.0213, ,0.358, ,4e-04, ,0.0224, ,0.0177,
 ,0.1876, ,0.179, ,0.3665, ,4e-04, ,0.1984, ,0.1934,
 ,0.6575, ,0.6352, ,0.3937, ,4e-04, ,0.19, ,0.1853,
 ,0.0748, ,0.0689, ,0.0203, ,3e-04, ,0.0224, ,0.0182,
 ,0.7817, ,0.7639, ,0.7371, ,2e-04, ,0.243, ,0.2377,
 ,0.0311, ,0.0258, ,0.0204, ,3e-04, ,0.0218, ,0.0176,
 ,0.0282, ,0.0229, ,0.405, ,3e-04, ,0.0235, ,0.0191,
 ,0.0338, ,0.0279, ,0.1667, ,5e-04, ,0.0265, ,0.0217,
 ,0.6815, ,0.6738, ,1.5124, ,4e-04, ,0.3264, ,0.3211,
 ,0.0275, ,0.0222, ,0.0318, ,5e-04, ,0.0245, ,0.0203,
 ,0.1225, ,0.1162, ,0.6966, ,3e-04, ,0.0382, ,0.0335,
 ,0.0281, ,0.0229, ,0.1289, ,6e-04, ,0.0229, ,0.0184,
 ,0.0269, ,0.0215, ,0.1838, ,8e-04, ,0.0233, ,0.0188,
 ,0.1419, ,0.1347, ,0.4038, ,5e-04, ,0.1394, ,0.1343,
 ,0.2926, ,0.2847, ,0.4769, ,4e-04, ,0.1561, ,0.1517,
 ,0.0273, ,0.0219, ,0.0298, ,5e-04, ,0.0222, ,0.0181,
 ,0.8803, ,0.8592, ,0.7931, ,5e-04, ,0.5694, ,0.5636,
 ,0.0419, ,0.0365, ,0.027, ,5e-04, ,0.0249, ,0.0201,
 ,0.0277, ,0.0225, ,0.5034, ,5e-04, ,0.0236, ,0.019,
 ,0.0352, ,0.029, ,0.1177, ,6e-04, ,0.0296, ,0.0247,
 ,0.6446, ,0.6324, ,1.5895, ,6e-04, ,0.3589, ,0.3533,
 ,0.0725, ,0.0663, ,0.0265, ,5e-04, ,0.0239, ,0.0197,
 ,0.1405, ,0.1336, ,0.5929, ,5e-04, ,0.0397, ,0.0349,
 ,0.0259, ,0.0206, ,0.0891, ,6e-04, ,0.0254, ,0.0206,
 ,0.0293, ,0.0234, ,0.4515, ,5e-04, ,0.0235, ,0.0186,
